material,materialid,maintenance
Städning,0,2022-10-29T15:08:34
Metallförpackningar,3,2022-10-31T13:13:36
Pappersförpackningar,5,2022-11-01T12:17:14
Tidningar,13,2022-10-18T11:33:47
Plastförpackningar,16,2022-10-31T11:42:02
Ofärgade glasförpackningar,18,2022-10-25T09:02:11
Färgade glasförpackningar,19,2022-10-25T09:02:11
Städning,0,2022-11-01T14:22:00
Pappersförpackningar,5,2022-11-04T06:57:47
Städning,0,2022-11-05T08:14:43
Plastförpackningar,16,2022-11-07T13:49:37
Städning,0,2022-11-08T11:47:44
Pappersförpackningar,5,2022-11-08T07:57:41
Ofärgade glasförpackningar,18,2022-11-08T11:30:56
Färgade glasförpackningar,19,2022-11-08T11:30:56
Pappersförpackningar,5,2022-11-11T12:25:55
Städning,0,2022-11-12T14:37:17
Plastförpackningar,16,2022-11-14T12:19:45
Städning,0,2022-11-15T13:09:51
Pappersförpackningar,5,2022-11-15T08:01:11
Pappersförpackningar,5,2022-11-18T13:00:41
Städning,0,2022-11-19T17:31:23
Plastförpackningar,16,2022-11-21T15:06:32
Städning,0,2022-11-22T14:35:13
Pappersförpackningar,5,2022-11-22T13:36:28
Ofärgade glasförpackningar,18,2022-11-23T11:29:41
Färgade glasförpackningar,19,2022-11-23T11:29:41
Pappersförpackningar,5,2022-11-25T11:41:26
Städning,0,2022-11-26T16:13:52
Plastförpackningar,16,2022-11-28T10:11:03
Städning,0,2022-11-29T14:43:53
Pappersförpackningar,5,2022-11-29T13:49:16
Tidningar,13,2022-11-29T19:21:38
Städning,0,2022-12-13T13:09:36
Pappersförpackningar,5,2022-12-13T11:26:32
Tidningar,13,2022-12-13T10:28:49
Plastförpackningar,16,2022-12-12T12:59:02
Ofärgade glasförpackningar,18,2022-12-06T11:57:25
Färgade glasförpackningar,19,2022-12-06T11:57:25
Städning,0,2023-01-03T12:54:48
Metallförpackningar,3,2022-12-15T10:54:29
Pappersförpackningar,5,2023-01-03T08:21:26
Tidningar,13,2022-12-27T10:40:10
Plastförpackningar,16,2023-01-02T11:09:35
Ofärgade glasförpackningar,18,2023-01-03T08:29:44
Färgade glasförpackningar,19,2023-01-03T08:29:44
