material,materialid,maintenance
Städning,0,2022-11-01T09:49:22
Metallförpackningar,3,2022-10-26T11:31:28
Pappersförpackningar,5,2022-10-31T12:34:10
Tidningar,13,2022-10-26T07:20:58
Plastförpackningar,16,2022-10-27T15:52:35
Ofärgade glasförpackningar,18,2022-08-02T09:27:34
Färgade glasförpackningar,19,2022-08-02T09:27:34
Städning,0,2022-11-03T08:02:19
Pappersförpackningar,5,2022-11-03T13:53:49
Plastförpackningar,16,2022-11-03T14:37:56
Pappersförpackningar,5,2022-11-07T12:46:11
Städning,0,2022-11-08T07:38:10
Tidningar,13,2022-11-08T08:38:34
Städning,0,2022-11-10T08:04:48
Pappersförpackningar,5,2022-11-10T14:36:09
Plastförpackningar,16,2022-11-10T10:47:22
Pappersförpackningar,5,2022-11-14T12:00:41
Städning,0,2022-11-15T08:03:02
Städning,0,2022-11-17T08:36:10
Pappersförpackningar,5,2022-11-17T12:34:30
Plastförpackningar,16,2022-11-17T15:25:35
Pappersförpackningar,5,2022-11-21T14:38:15
Städning,0,2022-11-22T07:56:23
Tidningar,13,2022-11-23T08:14:11
Städning,0,2022-11-24T08:19:38
Pappersförpackningar,5,2022-11-24T13:29:46
Plastförpackningar,16,2022-11-24T15:44:53
Pappersförpackningar,5,2022-11-28T13:33:31
Städning,0,2022-11-29T10:13:13
Ofärgade glasförpackningar,18,2022-11-29T09:36:00
Färgade glasförpackningar,19,2022-11-29T09:36:00
Städning,0,2022-12-13T10:37:57
Metallförpackningar,3,2022-12-08T17:18:05
Pappersförpackningar,5,2022-12-12T12:47:50
Tidningar,13,2022-12-07T06:51:04
Plastförpackningar,16,2022-12-08T13:59:28
Städning,0,2023-01-03T09:53:45
Pappersförpackningar,5,2023-01-02T13:05:09
Tidningar,13,2022-12-21T06:55:08
Plastförpackningar,16,2022-12-29T14:08:19
Städning,0,2023-01-12T07:41:18
Metallförpackningar,3,2023-01-12T12:36:00
Pappersförpackningar,5,2023-01-12T12:35:58
Tidningar,13,2023-01-04T06:04:29
Plastförpackningar,16,2023-01-12T15:29:47
Pappersförpackningar,5,2023-01-16T11:24:29
Städning,0,2023-01-17T09:17:21
Tidningar,13,2023-01-18T06:48:37
Städning,0,2023-01-19T07:53:13
Pappersförpackningar,5,2023-01-19T12:35:56
Plastförpackningar,16,2023-01-19T15:53:45
Pappersförpackningar,5,2023-01-23T13:34:48
Städning,0,2023-01-24T11:00:36
Städning,0,2023-01-26T08:32:47
Pappersförpackningar,5,2023-01-26T14:08:11
Plastförpackningar,16,2023-01-26T11:15:56
Pappersförpackningar,5,2023-01-30T13:19:28
Städning,0,2023-01-31T08:17:50
Tidningar,13,2023-02-01T09:03:38
Städning,0,2023-02-02T10:58:59
Pappersförpackningar,5,2023-02-02T14:02:44
Plastförpackningar,16,2023-02-02T10:31:21
Pappersförpackningar,5,2023-02-06T11:55:38
Städning,0,2023-02-07T09:39:55
Städning,0,2023-02-09T11:56:31
Pappersförpackningar,5,2023-02-09T13:29:05
Plastförpackningar,16,2023-02-09T14:42:09
Pappersförpackningar,5,2023-02-13T14:52:08
Städning,0,2023-02-14T07:43:27
Tidningar,13,2023-02-15T07:34:00
Städning,0,2023-02-16T08:52:47
Pappersförpackningar,5,2023-02-16T13:40:11
Plastförpackningar,16,2023-02-16T14:26:34
Metallförpackningar,3,2023-02-18T18:03:30
Pappersförpackningar,5,2023-02-20T14:34:28
Städning,0,2023-02-21T08:51:52
Städning,0,2023-02-23T11:20:55
Pappersförpackningar,5,2023-02-23T14:23:54
Plastförpackningar,16,2023-02-23T16:46:14
Pappersförpackningar,5,2023-02-27T14:29:38
Städning,0,2023-02-28T11:27:19
Städning,0,2023-03-02T07:51:23
Metallförpackningar,3,2023-02-28T09:24:49
Pappersförpackningar,5,2023-03-02T13:07:28
Tidningar,13,2023-03-02T06:51:11
Plastförpackningar,16,2023-03-02T15:25:02
Pappersförpackningar,5,2023-03-06T11:20:09
Städning,0,2023-03-07T10:56:12
Städning,0,2023-03-09T10:43:49
Pappersförpackningar,5,2023-03-09T14:11:39
Plastförpackningar,16,2023-03-09T15:16:30
Pappersförpackningar,5,2023-03-13T13:56:16
Städning,0,2023-03-14T08:41:14
Tidningar,13,2023-03-15T06:56:29
Städning,0,2023-03-16T09:02:08
Pappersförpackningar,5,2023-03-16T14:34:13
Plastförpackningar,16,2023-03-16T15:03:46
Pappersförpackningar,5,2023-03-20T17:10:50
Städning,0,2023-03-21T10:25:51
Metallförpackningar,3,2023-03-22T07:36:42
Städning,0,2023-03-23T10:02:07
Pappersförpackningar,5,2023-03-23T12:24:36
Plastförpackningar,16,2023-03-23T10:20:00
Pappersförpackningar,5,2023-03-27T12:56:15
Städning,0,2023-03-28T07:56:55
Tidningar,13,2023-03-29T06:41:04
Städning,0,2023-03-30T10:32:59
Pappersförpackningar,5,2023-03-30T14:19:35
Plastförpackningar,16,2023-03-30T10:54:22
Pappersförpackningar,5,2023-04-03T12:12:12
Städning,0,2023-04-04T10:13:44
Städning,0,2023-04-06T07:51:24
Pappersförpackningar,5,2023-04-06T13:02:50
Plastförpackningar,16,2023-04-06T14:36:21
Pappersförpackningar,5,2023-04-10T13:19:38
Städning,0,2023-04-11T09:53:32
Städning,0,2023-04-13T10:12:29
Pappersförpackningar,5,2023-04-13T11:02:05
Tidningar,13,2023-04-13T06:31:28
Plastförpackningar,16,2023-04-13T14:45:10
Pappersförpackningar,5,2023-04-17T13:37:09
Städning,0,2023-04-18T08:42:52
Metallförpackningar,3,2023-04-19T10:56:58
Städning,0,2023-04-20T08:10:46
Pappersförpackningar,5,2023-04-20T12:34:12
Plastförpackningar,16,2023-04-20T10:08:35
Pappersförpackningar,5,2023-04-24T12:48:23
Städning,0,2023-04-25T08:00:20
Tidningar,13,2023-04-26T06:50:01
Städning,0,2023-04-27T09:20:20
Pappersförpackningar,5,2023-04-27T10:25:50
Plastförpackningar,16,2023-04-27T14:02:32
Pappersförpackningar,5,2023-05-01T12:44:48
Städning,0,2023-05-02T09:20:55
Städning,0,2023-05-04T08:44:38
Pappersförpackningar,5,2023-05-04T13:09:44
Plastförpackningar,16,2023-05-04T14:31:51
Pappersförpackningar,5,2023-05-08T17:23:07
Metallförpackningar,3,2023-05-10T08:25:46
Tidningar,13,2023-05-10T06:42:48
Städning,0,2023-05-11T08:38:32
Pappersförpackningar,5,2023-05-11T12:15:59
Plastförpackningar,16,2023-05-11T14:46:54
Städning,0,2023-05-18T08:47:54
Pappersförpackningar,5,2023-05-18T11:46:59
Plastförpackningar,16,2023-05-18T10:33:40
Pappersförpackningar,5,2023-05-22T11:17:22
Städning,0,2023-05-23T09:16:01
Tidningar,13,2023-05-24T06:05:17
Städning,0,2023-05-25T08:48:10
Pappersförpackningar,5,2023-05-25T11:46:57
Plastförpackningar,16,2023-05-25T13:31:41
Pappersförpackningar,5,2023-05-29T13:50:22
Städning,0,2023-05-30T09:18:38
Städning,0,2023-06-01T10:31:14
Pappersförpackningar,5,2023-06-01T12:57:38
Plastförpackningar,16,2023-06-01T14:35:47
Pappersförpackningar,5,2023-06-05T14:54:21
Städning,0,2023-06-06T09:35:02
Tidningar,13,2023-06-07T07:30:51
Städning,0,2023-06-08T07:50:36
Metallförpackningar,3,2023-06-08T09:00:36
Pappersförpackningar,5,2023-06-08T13:57:54
Plastförpackningar,16,2023-06-08T14:49:47
Pappersförpackningar,5,2023-06-12T12:40:54
Städning,0,2023-06-13T09:28:01
Städning,0,2023-06-15T07:41:32
Pappersförpackningar,5,2023-06-15T13:44:06
Tidningar,13,2023-06-15T06:42:22
Plastförpackningar,16,2023-06-15T13:13:53
Pappersförpackningar,5,2023-06-19T14:47:59
Städning,0,2023-06-20T09:50:19
Städning,0,2023-06-22T09:06:10
Pappersförpackningar,5,2023-06-22T13:35:40
Plastförpackningar,16,2023-06-22T13:51:16
Pappersförpackningar,5,2023-06-26T13:28:16
Städning,0,2023-06-27T08:38:59
Städning,0,2023-06-29T07:47:05
Pappersförpackningar,5,2023-06-29T13:52:26
Tidningar,13,2023-06-29T06:48:58
Plastförpackningar,16,2023-06-29T15:02:59
Metallförpackningar,3,2023-06-30T07:35:36
Pappersförpackningar,5,2023-07-03T14:14:53
Städning,0,2023-07-04T08:38:40
Städning,0,2023-07-06T07:32:41
Pappersförpackningar,5,2023-07-06T11:36:29
Plastförpackningar,16,2023-07-06T18:21:04
Pappersförpackningar,5,2023-07-08T11:43:02
Pappersförpackningar,5,2023-07-10T13:12:49
Städning,0,2023-07-11T11:20:52
Städning,0,2023-07-13T14:10:38
Pappersförpackningar,5,2023-07-13T13:54:21
Tidningar,13,2023-07-13T06:48:45
Plastförpackningar,16,2023-07-13T15:22:18
Metallförpackningar,3,2023-07-15T11:26:32
Pappersförpackningar,5,2023-07-15T10:18:50
Pappersförpackningar,5,2023-07-17T11:04:07
Städning,0,2023-07-18T07:28:44
Städning,0,2023-07-20T07:20:45
Pappersförpackningar,5,2023-07-20T13:58:47
Plastförpackningar,16,2023-07-20T16:53:24
Pappersförpackningar,5,2023-07-22T10:01:48
Pappersförpackningar,5,2023-07-24T13:45:37
Städning,0,2023-07-25T07:45:38
