material,materialid,maintenance
Städning,0,2022-11-01T09:54:14
Metallförpackningar,3,2022-08-17T10:20:00
Pappersförpackningar,5,2022-10-31T09:41:58
Tidningar,13,2022-10-19T12:34:49
Plastförpackningar,16,2022-10-31T09:41:58
Ofärgade glasförpackningar,18,2022-04-08T09:15:37
Färgade glasförpackningar,19,2022-04-08T09:15:37
Pappersförpackningar,5,2022-11-04T12:43:05
Plastförpackningar,16,2022-11-04T12:43:05
Pappersförpackningar,5,2022-11-07T07:05:35
Plastförpackningar,16,2022-11-07T07:05:35
Städning,0,2022-11-08T10:02:33
Tidningar,13,2022-11-08T12:15:13
