material,materialid,maintenance
Städning,0,2022-11-01T09:54:14
Metallförpackningar,3,2022-08-17T10:20:00
Pappersförpackningar,5,2022-10-31T09:41:58
Tidningar,13,2022-10-19T12:34:49
Plastförpackningar,16,2022-10-31T09:41:58
Ofärgade glasförpackningar,18,2022-04-08T09:15:37
Färgade glasförpackningar,19,2022-04-08T09:15:37
Pappersförpackningar,5,2022-11-04T12:43:05
Plastförpackningar,16,2022-11-04T12:43:05
Pappersförpackningar,5,2022-11-07T07:05:35
Plastförpackningar,16,2022-11-07T07:05:35
Städning,0,2022-11-08T10:02:33
Tidningar,13,2022-11-08T12:15:13
Pappersförpackningar,5,2022-11-11T15:48:50
Plastförpackningar,16,2022-11-11T15:48:50
Pappersförpackningar,5,2022-11-14T08:22:33
Plastförpackningar,16,2022-11-14T08:22:33
Städning,0,2022-11-15T09:59:57
Pappersförpackningar,5,2022-11-18T13:19:34
Plastförpackningar,16,2022-11-18T13:19:34
Pappersförpackningar,5,2022-11-21T06:45:45
Plastförpackningar,16,2022-11-21T06:45:45
Städning,0,2022-11-22T09:36:21
Pappersförpackningar,5,2022-11-25T15:08:47
Plastförpackningar,16,2022-11-25T15:08:47
Pappersförpackningar,5,2022-11-28T08:54:15
Tidningar,13,2022-11-28T12:17:34
Plastförpackningar,16,2022-11-28T08:54:15
Städning,0,2022-11-29T09:58:51
Städning,0,2022-12-13T12:17:05
Pappersförpackningar,5,2022-12-12T08:32:26
Plastförpackningar,16,2022-12-12T08:32:26
Städning,0,2023-01-03T10:04:21
Metallförpackningar,3,2022-12-13T19:42:02
Pappersförpackningar,5,2023-01-02T06:45:11
Tidningar,13,2022-12-19T12:38:00
Plastförpackningar,16,2023-01-02T06:45:11
Städning,0,2023-01-10T10:09:46
Pappersförpackningar,5,2023-01-13T08:26:48
Tidningar,13,2023-01-09T12:11:02
Plastförpackningar,16,2023-01-13T08:26:48
Pappersförpackningar,5,2023-01-16T06:26:53
Plastförpackningar,16,2023-01-16T06:26:53
Städning,0,2023-01-17T09:50:44
Pappersförpackningar,5,2023-01-20T14:32:40
Plastförpackningar,16,2023-01-20T14:32:40
Pappersförpackningar,5,2023-01-23T08:27:55
Plastförpackningar,16,2023-01-23T08:27:55
Städning,0,2023-01-24T09:57:48
Pappersförpackningar,5,2023-01-27T13:15:50
Plastförpackningar,16,2023-01-27T13:15:50
Pappersförpackningar,5,2023-01-30T06:32:47
Plastförpackningar,16,2023-01-30T06:32:47
Städning,0,2023-01-31T10:11:24
Pappersförpackningar,5,2023-02-03T14:13:12
Plastförpackningar,16,2023-02-03T14:13:12
Pappersförpackningar,5,2023-02-06T07:35:25
Plastförpackningar,16,2023-02-06T07:35:25
Städning,0,2023-02-07T12:16:40
Pappersförpackningar,5,2023-02-10T13:08:51
Plastförpackningar,16,2023-02-10T13:08:51
Pappersförpackningar,5,2023-02-13T06:38:19
Plastförpackningar,16,2023-02-13T06:38:19
Städning,0,2023-02-14T12:05:20
Tidningar,13,2023-02-16T12:07:20
Pappersförpackningar,5,2023-02-17T11:14:59
Plastförpackningar,16,2023-02-17T11:14:59
Pappersförpackningar,5,2023-02-20T07:21:11
Plastförpackningar,16,2023-02-20T07:21:11
Städning,0,2023-02-21T12:02:41
Pappersförpackningar,5,2023-02-24T11:32:55
Plastförpackningar,16,2023-02-24T11:32:55
Pappersförpackningar,5,2023-02-27T06:34:28
Plastförpackningar,16,2023-02-27T06:34:28
Städning,0,2023-02-28T12:10:52
Pappersförpackningar,5,2023-03-03T12:48:01
Plastförpackningar,16,2023-03-03T12:48:01
