material,materialid,maintenance
Metallförpackningar,3,2022-09-28T07:00:25
Pappersförpackningar,5,2022-10-31T12:52:10
Tidningar,13,2022-10-26T10:55:16
Plastförpackningar,16,2022-10-28T10:20:19
Ofärgade glasförpackningar,18,2022-11-01T10:41:44
Färgade glasförpackningar,19,2022-11-01T10:41:44
Plastförpackningar,16,2022-11-04T14:48:57
Pappersförpackningar,5,2022-11-07T12:20:07
Tidningar,13,2022-11-09T11:06:46
Plastförpackningar,16,2022-11-11T10:11:57
Pappersförpackningar,5,2022-11-14T12:25:06
Plastförpackningar,16,2022-11-18T10:21:58
Pappersförpackningar,5,2022-11-21T12:40:16
Metallförpackningar,3,2022-11-23T13:01:08
Plastförpackningar,16,2022-11-25T15:01:33
Pappersförpackningar,5,2022-11-28T12:51:45
Pappersförpackningar,5,2022-12-12T12:39:07
Plastförpackningar,16,2022-12-09T10:26:46
Ofärgade glasförpackningar,18,2022-12-06T08:09:11
Färgade glasförpackningar,19,2022-12-06T08:09:11
