material,materialid,maintenance
Städning,0,2022-11-01T13:31:13
Metallförpackningar,3,2022-10-21T12:27:39
Pappersförpackningar,5,2022-10-31T09:59:19
Tidningar,13,2022-10-30T10:01:08
Plastförpackningar,16,2022-11-01T17:19:36
Ofärgade glasförpackningar,18,2022-10-27T11:43:00
Färgade glasförpackningar,19,2022-10-27T11:43:00
Metallförpackningar,3,2022-11-02T09:49:19
Pappersförpackningar,5,2022-11-02T13:49:19
Pappersförpackningar,5,2022-11-03T14:45:42
Städning,0,2022-11-03T11:05:00
Pappersförpackningar,5,2022-11-04T16:08:00
Plastförpackningar,16,2022-11-04T14:24:22
Städning,0,2022-11-05T09:14:29
Pappersförpackningar,5,2022-11-05T09:48:49
Pappersförpackningar,5,2022-11-06T13:45:19
Pappersförpackningar,5,2022-11-07T10:37:22
Tidningar,13,2022-11-07T08:56:22
Städning,0,2022-11-08T11:35:44
Plastförpackningar,16,2022-11-08T17:20:14
Pappersförpackningar,5,2022-11-09T13:32:08
Städning,0,2022-11-10T10:23:02
Pappersförpackningar,5,2022-11-10T15:45:06
Pappersförpackningar,5,2022-11-11T15:40:43
Plastförpackningar,16,2022-11-11T15:36:18
Städning,0,2022-11-12T08:20:06
Pappersförpackningar,5,2022-11-12T10:35:24
Ofärgade glasförpackningar,18,2022-11-12T16:02:48
Färgade glasförpackningar,19,2022-11-12T16:02:48
Pappersförpackningar,5,2022-11-13T16:11:55
Pappersförpackningar,5,2022-11-14T08:55:00
Städning,0,2022-11-15T10:43:32
Plastförpackningar,16,2022-11-15T16:05:16
Metallförpackningar,3,2022-11-16T11:41:40
Pappersförpackningar,5,2022-11-16T11:12:04
Städning,0,2022-11-17T09:48:22
Pappersförpackningar,5,2022-11-17T14:54:00
Pappersförpackningar,5,2022-11-18T17:07:37
Plastförpackningar,16,2022-11-18T15:39:21
Städning,0,2022-11-19T08:28:24
Pappersförpackningar,5,2022-11-19T09:15:44
Pappersförpackningar,5,2022-11-20T16:15:32
Pappersförpackningar,5,2022-11-21T14:01:08
Tidningar,13,2022-11-21T09:52:51
Städning,0,2022-11-22T11:39:25
Pappersförpackningar,5,2022-11-23T13:39:28
Plastförpackningar,16,2022-11-22T16:23:32
Städning,0,2022-11-24T11:07:25
Pappersförpackningar,5,2022-11-24T14:56:50
Pappersförpackningar,5,2022-11-25T16:59:26
Plastförpackningar,16,2022-11-25T16:04:19
Städning,0,2022-11-26T08:36:39
Pappersförpackningar,5,2022-11-26T14:26:54
Pappersförpackningar,5,2022-11-27T15:26:52
Pappersförpackningar,5,2022-11-28T10:10:43
Tidningar,13,2022-11-28T07:31:53
Städning,0,2022-11-29T13:42:26
Plastförpackningar,16,2022-11-29T17:06:33
Städning,0,2022-12-13T12:45:27
Metallförpackningar,3,2022-12-07T11:54:26
Pappersförpackningar,5,2022-12-12T09:39:51
Tidningar,13,2022-12-12T09:46:57
Plastförpackningar,16,2022-12-13T16:16:53
Ofärgade glasförpackningar,18,2022-12-02T09:56:38
Färgade glasförpackningar,19,2022-12-02T09:56:38
Städning,0,2023-01-03T10:26:10
Metallförpackningar,3,2022-12-29T11:55:01
Pappersförpackningar,5,2023-01-02T09:15:42
Tidningar,13,2022-12-26T10:01:14
Plastförpackningar,16,2022-12-30T13:26:07
Ofärgade glasförpackningar,18,2022-12-18T16:20:53
