material,materialid,maintenance
Städning,0,2022-11-01T13:31:13
Metallförpackningar,3,2022-10-21T12:27:39
Pappersförpackningar,5,2022-10-31T09:59:19
Tidningar,13,2022-10-30T10:01:08
Plastförpackningar,16,2022-11-01T17:19:36
Ofärgade glasförpackningar,18,2022-10-27T11:43:00
Färgade glasförpackningar,19,2022-10-27T11:43:00
Metallförpackningar,3,2022-11-02T09:49:19
Pappersförpackningar,5,2022-11-02T13:49:19
Pappersförpackningar,5,2022-11-03T14:45:42
Städning,0,2022-11-03T11:05:00
Pappersförpackningar,5,2022-11-04T16:08:00
Plastförpackningar,16,2022-11-04T14:24:22
Städning,0,2022-11-05T09:14:29
Pappersförpackningar,5,2022-11-05T09:48:49
Pappersförpackningar,5,2022-11-06T13:45:19
Pappersförpackningar,5,2022-11-07T10:37:22
Tidningar,13,2022-11-07T08:56:22
Städning,0,2022-11-08T11:35:44
Plastförpackningar,16,2022-11-08T17:20:14
Pappersförpackningar,5,2022-11-09T13:32:08
Städning,0,2022-11-10T10:23:02
Pappersförpackningar,5,2022-11-10T15:45:06
Pappersförpackningar,5,2022-11-11T15:40:43
Plastförpackningar,16,2022-11-11T15:36:18
Städning,0,2022-11-12T08:20:06
Pappersförpackningar,5,2022-11-12T10:35:24
Ofärgade glasförpackningar,18,2022-11-12T16:02:48
Färgade glasförpackningar,19,2022-11-12T16:02:48
