material,materialid,maintenance
Städning,0,2022-10-31T09:46:42
Metallförpackningar,3,2022-10-18T13:21:53
Pappersförpackningar,5,2022-10-29T06:53:07
Plastförpackningar,16,2022-11-01T07:00:13
Ofärgade glasförpackningar,18,2022-10-25T08:02:06
Färgade glasförpackningar,19,2022-10-25T08:02:06
Pappersförpackningar,5,2022-11-02T08:30:09
Städning,0,2022-11-03T11:22:34
Pappersförpackningar,5,2022-11-05T09:47:33
Städning,0,2022-11-07T09:33:26
Plastförpackningar,16,2022-11-08T06:59:09
Pappersförpackningar,5,2022-11-09T08:34:28
Städning,0,2022-11-10T10:56:06
Pappersförpackningar,5,2022-11-12T07:44:34
Städning,0,2022-11-14T09:15:45
Metallförpackningar,3,2022-11-15T10:56:21
Plastförpackningar,16,2022-11-15T07:05:15
Ofärgade glasförpackningar,18,2022-11-15T06:57:24
Färgade glasförpackningar,19,2022-11-15T06:57:24
Pappersförpackningar,5,2022-11-16T08:29:28
Städning,0,2022-11-17T10:32:30
Pappersförpackningar,5,2022-11-19T07:17:18
Städning,0,2022-11-23T07:27:24
Pappersförpackningar,5,2022-11-23T08:27:33
Plastförpackningar,16,2022-11-22T07:10:31
Städning,0,2022-11-24T10:51:18
Pappersförpackningar,5,2022-11-26T09:10:55
Städning,0,2022-11-28T09:48:58
Ofärgade glasförpackningar,18,2022-11-28T18:51:42
Färgade glasförpackningar,19,2022-11-28T18:51:42
Plastförpackningar,16,2022-11-29T06:59:53
