material,materialid,maintenance
Städning,0,2008-01-01T00:00:00
Metallförpackningar,3,2022-10-19T09:24:51
Pappersförpackningar,5,2022-10-31T11:27:48
Tidningar,13,2022-09-21T10:50:01
Plastförpackningar,16,2022-10-28T12:21:20
Ofärgade glasförpackningar,18,2022-11-01T08:35:54
Färgade glasförpackningar,19,2022-11-01T08:35:54
Pappersförpackningar,5,2022-11-03T08:45:29
Pappersförpackningar,5,2022-11-07T10:54:55
Pappersförpackningar,5,2022-11-10T09:22:45
Plastförpackningar,16,2022-11-11T12:13:56
Pappersförpackningar,5,2022-11-14T10:47:39
Pappersförpackningar,5,2022-11-17T08:57:51
Pappersförpackningar,5,2022-11-21T11:21:12
Pappersförpackningar,5,2022-11-24T08:58:44
Plastförpackningar,16,2022-11-25T14:20:12
Pappersförpackningar,5,2022-11-28T11:25:09
