material,materialid,maintenance
Städning,0,2022-10-31T11:00:38
Metallförpackningar,3,2022-10-11T13:17:36
Pappersförpackningar,5,2022-10-31T11:04:09
Tidningar,13,2022-10-27T06:52:34
Plastförpackningar,16,2022-10-31T14:10:33
Ofärgade glasförpackningar,18,2022-10-22T13:03:36
Färgade glasförpackningar,19,2022-10-22T13:03:36
Pappersförpackningar,5,2022-11-02T10:39:29
Tidningar,13,2022-11-03T06:20:18
Städning,0,2022-11-04T14:14:09
Pappersförpackningar,5,2022-11-04T10:00:03
Plastförpackningar,16,2022-11-04T15:17:25
Ofärgade glasförpackningar,18,2022-11-05T10:24:45
Färgade glasförpackningar,19,2022-11-05T10:24:45
Pappersförpackningar,5,2022-11-06T11:32:02
Städning,0,2022-11-07T07:17:41
Pappersförpackningar,5,2022-11-07T10:38:01
Plastförpackningar,16,2022-11-07T14:31:47
Pappersförpackningar,5,2022-11-09T10:56:24
Tidningar,13,2022-11-10T07:39:51
Städning,0,2022-11-11T10:41:47
Pappersförpackningar,5,2022-11-11T09:40:19
Plastförpackningar,16,2022-11-11T15:23:09
Pappersförpackningar,5,2022-11-13T09:45:03
Städning,0,2022-11-14T09:17:24
Pappersförpackningar,5,2022-11-14T11:17:21
Plastförpackningar,16,2022-11-14T16:29:26
Pappersförpackningar,5,2022-11-16T10:26:52
Tidningar,13,2022-11-17T06:38:11
Städning,0,2022-11-18T10:01:07
Pappersförpackningar,5,2022-11-18T11:00:47
Plastförpackningar,16,2022-11-18T17:25:36
Ofärgade glasförpackningar,18,2022-11-19T09:58:08
Färgade glasförpackningar,19,2022-11-19T09:58:08
Pappersförpackningar,5,2022-11-20T10:35:26
Städning,0,2022-11-21T10:42:26
Pappersförpackningar,5,2022-11-21T16:08:56
Plastförpackningar,16,2022-11-21T17:16:42
Pappersförpackningar,5,2022-11-23T10:58:21
Tidningar,13,2022-11-24T18:04:07
Städning,0,2022-11-25T10:09:19
Pappersförpackningar,5,2022-11-25T09:39:08
Plastförpackningar,16,2022-11-25T19:15:52
Pappersförpackningar,5,2022-11-27T10:05:35
Städning,0,2022-11-28T10:36:45
Pappersförpackningar,5,2022-11-28T19:42:50
Plastförpackningar,16,2022-11-29T20:22:38
Städning,0,2022-12-12T10:34:29
Metallförpackningar,3,2022-12-07T17:01:29
Pappersförpackningar,5,2022-12-12T11:17:21
Tidningar,13,2022-12-13T16:01:06
Plastförpackningar,16,2022-12-12T17:18:42
Ofärgade glasförpackningar,18,2022-12-03T08:55:39
Färgade glasförpackningar,19,2022-12-03T08:55:39
Städning,0,2023-01-02T08:57:16
