material,materialid,maintenance
Städning,0,2022-10-31T12:56:17
Metallförpackningar,3,2022-10-26T16:53:04
Pappersförpackningar,5,2022-11-01T10:22:24
Tidningar,13,2022-10-28T16:17:18
Plastförpackningar,16,2022-10-31T17:36:51
Ofärgade glasförpackningar,18,2022-10-16T14:54:36
Färgade glasförpackningar,19,2022-10-16T14:54:36
Städning,0,2022-11-02T12:42:59
Pappersförpackningar,5,2022-11-02T09:59:16
Plastförpackningar,16,2022-11-02T13:59:06
Tidningar,13,2022-11-03T09:10:04
Ofärgade glasförpackningar,18,2022-11-03T14:15:49
Färgade glasförpackningar,19,2022-11-03T14:15:49
Städning,0,2022-11-04T12:31:03
Pappersförpackningar,5,2022-11-04T10:18:16
Städning,0,2022-11-05T09:26:13
Pappersförpackningar,5,2022-11-05T09:41:39
Plastförpackningar,16,2022-11-05T18:29:17
Städning,0,2022-11-07T13:38:26
Metallförpackningar,3,2022-11-07T15:43:02
Pappersförpackningar,5,2022-11-07T11:23:25
Pappersförpackningar,5,2022-11-08T10:29:37
