material,materialid,maintenance
Städning,0,2022-11-01T09:13:17
Metallförpackningar,3,2022-10-28T13:36:35
Pappersförpackningar,5,2022-11-01T07:24:13
Tidningar,13,2022-11-01T06:59:35
Plastförpackningar,16,2022-10-31T13:59:32
Ofärgade glasförpackningar,18,2022-10-29T10:48:54
Färgade glasförpackningar,19,2022-10-29T10:48:54
Pappersförpackningar,5,2022-11-02T07:01:10
Plastförpackningar,16,2022-11-02T15:49:52
Städning,0,2022-11-03T08:13:12
Metallförpackningar,3,2022-11-03T18:04:46
Pappersförpackningar,5,2022-11-03T07:56:25
Plastförpackningar,16,2022-11-03T14:59:52
Städning,0,2022-11-04T08:42:37
Pappersförpackningar,5,2022-11-04T12:14:04
Pappersförpackningar,5,2022-11-05T16:02:10
Plastförpackningar,16,2022-11-05T10:33:55
Städning,0,2022-11-06T09:21:40
Pappersförpackningar,5,2022-11-06T17:07:56
Plastförpackningar,16,2022-11-06T10:19:56
Pappersförpackningar,5,2022-11-07T15:32:05
Plastförpackningar,16,2022-11-07T15:49:03
Ofärgade glasförpackningar,18,2022-11-07T13:01:07
Färgade glasförpackningar,19,2022-11-07T13:01:07
Städning,0,2022-11-08T07:30:33
Pappersförpackningar,5,2022-11-08T07:08:56
Tidningar,13,2022-11-08T12:22:49
Pappersförpackningar,5,2022-11-09T07:01:53
Städning,0,2022-11-10T07:39:41
Metallförpackningar,3,2022-11-10T17:01:03
Pappersförpackningar,5,2022-11-10T07:51:49
Plastförpackningar,16,2022-11-10T12:15:35
Städning,0,2022-11-11T08:41:14
Pappersförpackningar,5,2022-11-11T13:39:38
Pappersförpackningar,5,2022-11-12T17:45:37
Plastförpackningar,16,2022-11-12T10:18:55
