material,materialid,maintenance
Städning,0,2022-10-31T11:51:23
Metallförpackningar,3,2022-10-20T19:05:16
Pappersförpackningar,5,2022-11-01T11:50:15
Tidningar,13,2022-10-28T17:44:27
Plastförpackningar,16,2022-11-01T18:59:20
Ofärgade glasförpackningar,18,2022-10-26T13:59:04
Färgade glasförpackningar,19,2022-10-26T13:59:04
Städning,0,2022-11-02T11:47:52
Pappersförpackningar,5,2022-11-02T12:00:32
Pappersförpackningar,5,2022-11-03T09:45:54
Tidningar,13,2022-11-03T10:32:29
Plastförpackningar,16,2022-11-03T17:29:24
Ofärgade glasförpackningar,18,2022-11-03T15:13:55
Färgade glasförpackningar,19,2022-11-03T15:13:55
Städning,0,2022-11-04T12:02:42
Metallförpackningar,3,2022-11-04T15:05:02
Pappersförpackningar,5,2022-11-04T10:53:41
