material,materialid,maintenance
Städning,0,2022-10-23T12:34:51
Metallförpackningar,3,2022-08-05T10:01:58
Pappersförpackningar,5,2022-10-14T12:48:12
Tidningar,13,2022-08-05T10:01:58
Plastförpackningar,16,2022-10-14T12:48:12
Ofärgade glasförpackningar,18,2022-10-14T12:48:12
Färgade glasförpackningar,19,2022-10-14T12:48:12
Städning,0,2022-11-06T12:04:58
Pappersförpackningar,5,2022-11-11T10:04:52
Plastförpackningar,16,2022-11-11T10:04:52
Ofärgade glasförpackningar,18,2022-11-11T10:04:52
Färgade glasförpackningar,19,2022-11-11T10:04:52
Städning,0,2022-11-20T11:06:17
Städning,0,2022-12-04T11:30:31
Pappersförpackningar,5,2022-12-09T08:30:37
Plastförpackningar,16,2022-12-09T08:30:37
Ofärgade glasförpackningar,18,2022-12-09T08:30:37
Färgade glasförpackningar,19,2022-12-09T08:30:37
