material,materialid,maintenance
Städning,0,2022-10-31T15:27:19
Metallförpackningar,3,2022-10-25T10:14:22
Pappersförpackningar,5,2022-10-31T08:55:34
Tidningar,13,2022-11-01T07:17:02
Plastförpackningar,16,2022-10-31T14:59:33
Ofärgade glasförpackningar,18,2022-10-22T08:02:36
Färgade glasförpackningar,19,2022-10-22T08:02:36
Pappersförpackningar,5,2022-11-02T09:19:22
Pappersförpackningar,5,2022-11-04T08:35:26
Plastförpackningar,16,2022-11-04T14:07:00
Pappersförpackningar,5,2022-11-06T10:19:41
Städning,0,2022-11-07T09:06:50
Pappersförpackningar,5,2022-11-07T08:57:39
Plastförpackningar,16,2022-11-07T14:27:37
Pappersförpackningar,5,2022-11-09T09:40:50
Pappersförpackningar,5,2022-11-11T07:59:10
Plastförpackningar,16,2022-11-11T14:15:58
Pappersförpackningar,5,2022-11-13T08:36:16
Städning,0,2022-11-14T12:55:52
Pappersförpackningar,5,2022-11-14T09:07:52
Plastförpackningar,16,2022-11-14T14:53:12
Tidningar,13,2022-11-15T08:34:44
Pappersförpackningar,5,2022-11-16T08:45:28
Pappersförpackningar,5,2022-11-18T09:22:14
Plastförpackningar,16,2022-11-18T16:24:55
Ofärgade glasförpackningar,18,2022-11-19T11:52:13
Färgade glasförpackningar,19,2022-11-19T11:52:13
Pappersförpackningar,5,2022-11-20T09:27:44
Städning,0,2022-11-21T14:26:33
Pappersförpackningar,5,2022-11-21T14:19:30
Plastförpackningar,16,2022-11-21T15:43:18
Pappersförpackningar,5,2022-11-23T09:49:17
Pappersförpackningar,5,2022-11-25T07:45:01
Plastförpackningar,16,2022-11-25T18:11:45
Pappersförpackningar,5,2022-11-27T09:08:15
Städning,0,2022-11-28T13:30:16
Pappersförpackningar,5,2022-11-28T17:38:22
Plastförpackningar,16,2022-11-29T18:31:30
Städning,0,2022-12-12T14:03:36
Metallförpackningar,3,2022-12-13T12:52:19
Pappersförpackningar,5,2022-12-12T09:14:03
Tidningar,13,2022-12-13T14:40:30
Plastförpackningar,16,2022-12-12T15:30:01
Städning,0,2023-01-02T12:02:41
Pappersförpackningar,5,2023-01-02T09:03:12
Tidningar,13,2022-12-27T09:29:38
Plastförpackningar,16,2023-01-02T17:15:43
Ofärgade glasförpackningar,18,2022-12-16T11:01:55
Färgade glasförpackningar,19,2022-12-16T11:01:55
Städning,0,2023-01-09T13:17:51
Pappersförpackningar,5,2023-01-13T08:19:01
Tidningar,13,2023-01-10T15:22:32
Plastförpackningar,16,2023-01-13T15:26:27
Ofärgade glasförpackningar,18,2023-01-07T11:18:22
Färgade glasförpackningar,19,2023-01-07T11:18:22
Pappersförpackningar,5,2023-01-15T11:03:25
Städning,0,2023-01-16T14:21:41
Pappersförpackningar,5,2023-01-16T09:08:32
Plastförpackningar,16,2023-01-16T16:23:12
Pappersförpackningar,5,2023-01-18T12:18:39
Pappersförpackningar,5,2023-01-20T08:28:32
Plastförpackningar,16,2023-01-20T14:31:43
Ofärgade glasförpackningar,18,2023-01-21T09:56:11
Färgade glasförpackningar,19,2023-01-21T09:56:11
Pappersförpackningar,5,2023-01-22T07:57:18
Städning,0,2023-01-23T12:41:12
Pappersförpackningar,5,2023-01-23T08:48:57
Tidningar,13,2023-01-23T14:19:08
Plastförpackningar,16,2023-01-23T14:17:04
Pappersförpackningar,5,2023-01-25T08:59:49
Pappersförpackningar,5,2023-01-27T08:56:36
Plastförpackningar,16,2023-01-27T14:16:08
Pappersförpackningar,5,2023-01-29T10:03:21
Städning,0,2023-01-30T14:34:57
Pappersförpackningar,5,2023-01-30T09:20:49
Plastförpackningar,16,2023-01-30T16:43:22
Pappersförpackningar,5,2023-02-01T09:43:17
Pappersförpackningar,5,2023-02-03T07:20:50
Plastförpackningar,16,2023-02-03T13:11:23
Pappersförpackningar,5,2023-02-05T07:27:49
Städning,0,2023-02-06T13:15:23
Pappersförpackningar,5,2023-02-06T09:01:55
Plastförpackningar,16,2023-02-06T14:45:23
Metallförpackningar,3,2023-02-07T14:04:53
Tidningar,13,2023-02-07T13:28:47
Pappersförpackningar,5,2023-02-08T08:25:11
Pappersförpackningar,5,2023-02-10T08:35:46
Plastförpackningar,16,2023-02-10T14:01:52
Ofärgade glasförpackningar,18,2023-02-10T07:59:40
Färgade glasförpackningar,19,2023-02-10T07:59:40
Pappersförpackningar,5,2023-02-12T12:15:10
Städning,0,2023-02-13T13:50:27
Pappersförpackningar,5,2023-02-13T08:41:52
Plastförpackningar,16,2023-02-13T16:34:53
Pappersförpackningar,5,2023-02-15T09:26:05
Pappersförpackningar,5,2023-02-17T07:33:47
Plastförpackningar,16,2023-02-17T13:13:46
Pappersförpackningar,5,2023-02-19T09:30:22
Städning,0,2023-02-20T14:20:40
Pappersförpackningar,5,2023-02-20T08:44:55
Plastförpackningar,16,2023-02-20T15:01:10
Tidningar,13,2023-02-21T15:39:14
Pappersförpackningar,5,2023-02-22T08:13:51
Pappersförpackningar,5,2023-02-24T08:54:18
Plastförpackningar,16,2023-02-24T14:04:55
Pappersförpackningar,5,2023-02-26T09:34:03
Städning,0,2023-02-27T14:05:46
Pappersförpackningar,5,2023-02-27T09:41:50
Plastförpackningar,16,2023-02-27T17:17:47
Pappersförpackningar,5,2023-03-01T14:50:08
Pappersförpackningar,5,2023-03-03T08:29:25
Plastförpackningar,16,2023-03-03T14:21:45
Pappersförpackningar,5,2023-03-05T09:51:54
Städning,0,2023-03-06T14:03:08
Pappersförpackningar,5,2023-03-06T09:46:56
Plastförpackningar,16,2023-03-06T17:33:28
Tidningar,13,2023-03-07T21:03:06
Pappersförpackningar,5,2023-03-08T09:39:55
Pappersförpackningar,5,2023-03-10T07:42:32
Plastförpackningar,16,2023-03-10T12:58:11
Ofärgade glasförpackningar,18,2023-03-10T10:17:05
Färgade glasförpackningar,19,2023-03-10T10:17:05
Pappersförpackningar,5,2023-03-12T07:16:30
Städning,0,2023-03-13T14:11:05
Pappersförpackningar,5,2023-03-13T07:37:20
Plastförpackningar,16,2023-03-13T13:06:21
Pappersförpackningar,5,2023-03-15T08:34:13
Pappersförpackningar,5,2023-03-17T07:26:47
Plastförpackningar,16,2023-03-17T13:25:07
Pappersförpackningar,5,2023-03-19T08:27:58
Städning,0,2023-03-20T12:37:22
Pappersförpackningar,5,2023-03-20T09:10:18
Tidningar,13,2023-03-20T14:58:15
Plastförpackningar,16,2023-03-20T15:49:47
Pappersförpackningar,5,2023-03-22T08:38:17
Pappersförpackningar,5,2023-03-24T09:19:22
Plastförpackningar,16,2023-03-24T15:31:51
Pappersförpackningar,5,2023-03-26T10:55:14
Städning,0,2023-03-27T13:39:41
Pappersförpackningar,5,2023-03-27T08:55:19
Plastförpackningar,16,2023-03-27T14:27:50
Pappersförpackningar,5,2023-03-29T09:14:40
Pappersförpackningar,5,2023-03-31T07:30:35
Plastförpackningar,16,2023-03-31T14:38:12
Pappersförpackningar,5,2023-04-02T08:27:36
Städning,0,2023-04-03T13:55:07
Pappersförpackningar,5,2023-04-03T07:31:22
Tidningar,13,2023-04-03T13:42:35
Metallförpackningar,3,2023-04-04T12:34:23
Pappersförpackningar,5,2023-04-05T09:02:04
Ofärgade glasförpackningar,18,2023-04-06T07:57:52
Färgade glasförpackningar,19,2023-04-06T07:57:52
Pappersförpackningar,5,2023-04-07T08:27:58
Plastförpackningar,16,2023-04-07T13:19:23
Pappersförpackningar,5,2023-04-09T09:14:10
Städning,0,2023-04-10T12:47:05
Pappersförpackningar,5,2023-04-10T07:30:04
Pappersförpackningar,5,2023-04-12T09:16:11
Pappersförpackningar,5,2023-04-14T08:13:18
Plastförpackningar,16,2023-04-14T13:54:07
Pappersförpackningar,5,2023-04-16T09:02:57
Städning,0,2023-04-17T13:58:43
Pappersförpackningar,5,2023-04-17T07:53:25
Tidningar,13,2023-04-18T13:01:54
Pappersförpackningar,5,2023-04-19T07:59:47
Pappersförpackningar,5,2023-04-21T08:54:33
Plastförpackningar,16,2023-04-21T14:13:43
Pappersförpackningar,5,2023-04-23T10:08:00
Städning,0,2023-04-24T14:58:48
Pappersförpackningar,5,2023-04-24T08:47:04
Pappersförpackningar,5,2023-04-26T09:28:52
Ofärgade glasförpackningar,18,2023-04-26T13:24:56
Färgade glasförpackningar,19,2023-04-26T13:24:56
Pappersförpackningar,5,2023-04-28T07:31:15
Plastförpackningar,16,2023-04-28T12:49:29
Pappersförpackningar,5,2023-04-30T08:53:55
Städning,0,2023-05-01T16:27:06
Pappersförpackningar,5,2023-05-01T09:13:15
Tidningar,13,2023-05-02T11:11:39
Pappersförpackningar,5,2023-05-03T08:56:29
Pappersförpackningar,5,2023-05-05T13:55:27
Plastförpackningar,16,2023-05-05T07:45:11
Pappersförpackningar,5,2023-05-07T07:59:47
Städning,0,2023-05-08T15:28:16
Pappersförpackningar,5,2023-05-08T09:20:27
Pappersförpackningar,5,2023-05-10T11:07:26
Pappersförpackningar,5,2023-05-12T08:19:49
Plastförpackningar,16,2023-05-12T13:55:45
Städning,0,2023-05-15T10:35:54
Pappersförpackningar,5,2023-05-17T08:13:45
Tidningar,13,2023-05-16T08:19:44
Pappersförpackningar,5,2023-05-19T08:45:43
Plastförpackningar,16,2023-05-19T13:26:18
Pappersförpackningar,5,2023-05-21T09:21:48
Städning,0,2023-05-22T10:20:27
Pappersförpackningar,5,2023-05-22T09:07:31
Pappersförpackningar,5,2023-05-24T09:15:03
Pappersförpackningar,5,2023-05-26T07:04:48
Plastförpackningar,16,2023-05-26T13:14:09
Pappersförpackningar,5,2023-05-28T09:41:46
Städning,0,2023-05-29T14:02:50
Pappersförpackningar,5,2023-05-29T08:45:49
Metallförpackningar,3,2023-05-30T10:11:05
Tidningar,13,2023-05-30T12:55:54
Pappersförpackningar,5,2023-05-31T07:45:38
Pappersförpackningar,5,2023-06-02T08:53:33
Plastförpackningar,16,2023-06-02T13:15:28
Ofärgade glasförpackningar,18,2023-06-02T08:14:10
Färgade glasförpackningar,19,2023-06-02T08:14:10
Pappersförpackningar,5,2023-06-04T09:54:46
Städning,0,2023-06-05T09:16:13
Pappersförpackningar,5,2023-06-05T08:58:06
Pappersförpackningar,5,2023-06-07T11:09:57
Pappersförpackningar,5,2023-06-09T07:26:17
Plastförpackningar,16,2023-06-09T13:07:51
Pappersförpackningar,5,2023-06-11T09:25:38
Städning,0,2023-06-12T13:05:06
Pappersförpackningar,5,2023-06-12T09:58:43
Tidningar,13,2023-06-13T12:42:20
Pappersförpackningar,5,2023-06-14T08:21:58
Pappersförpackningar,5,2023-06-18T08:49:07
Plastförpackningar,16,2023-06-16T14:56:19
Städning,0,2023-06-19T13:15:47
Pappersförpackningar,5,2023-06-19T08:58:06
Pappersförpackningar,5,2023-06-21T09:10:09
Pappersförpackningar,5,2023-06-23T07:39:38
Plastförpackningar,16,2023-06-23T13:44:17
Pappersförpackningar,5,2023-06-25T09:19:09
Städning,0,2023-06-26T13:13:05
Pappersförpackningar,5,2023-06-26T07:31:52
Tidningar,13,2023-06-27T07:52:11
Pappersförpackningar,5,2023-06-28T08:12:07
Pappersförpackningar,5,2023-06-30T13:23:47
Plastförpackningar,16,2023-06-30T07:27:22
Ofärgade glasförpackningar,18,2023-06-30T09:22:41
Färgade glasförpackningar,19,2023-06-30T09:22:41
Pappersförpackningar,5,2023-07-02T11:18:34
Städning,0,2023-07-03T12:47:57
Pappersförpackningar,5,2023-07-03T07:25:41
Pappersförpackningar,5,2023-07-05T08:08:22
Pappersförpackningar,5,2023-07-07T10:22:12
Plastförpackningar,16,2023-07-07T15:35:48
Pappersförpackningar,5,2023-07-09T08:19:25
Städning,0,2023-07-10T11:40:43
Pappersförpackningar,5,2023-07-10T07:27:55
Tidningar,13,2023-07-11T07:45:05
Pappersförpackningar,5,2023-07-12T09:14:25
Pappersförpackningar,5,2023-07-14T07:35:35
Plastförpackningar,16,2023-07-14T13:27:05
Pappersförpackningar,5,2023-07-16T11:13:21
Städning,0,2023-07-17T09:46:18
Pappersförpackningar,5,2023-07-17T09:06:42
Pappersförpackningar,5,2023-07-19T07:59:52
Pappersförpackningar,5,2023-07-21T07:22:15
Plastförpackningar,16,2023-07-21T12:52:25
Pappersförpackningar,5,2023-07-23T09:57:07
Städning,0,2023-07-24T09:37:24
Pappersförpackningar,5,2023-07-24T07:26:48
Metallförpackningar,3,2023-07-25T09:07:06
Tidningar,13,2023-07-25T13:47:38
Pappersförpackningar,5,2023-07-26T09:13:57
Ofärgade glasförpackningar,18,2023-07-27T07:03:19
Färgade glasförpackningar,19,2023-07-27T07:03:19
Pappersförpackningar,5,2023-07-28T12:52:42
Plastförpackningar,16,2023-07-28T10:28:04
Pappersförpackningar,5,2023-07-30T11:35:58
Städning,0,2023-07-31T07:41:05
Pappersförpackningar,5,2023-07-31T07:43:47
Pappersförpackningar,5,2023-08-02T08:53:45
Pappersförpackningar,5,2023-08-04T07:16:32
Plastförpackningar,16,2023-08-04T13:15:37
Pappersförpackningar,5,2023-08-06T11:19:51
Städning,0,2023-08-07T12:43:41
Pappersförpackningar,5,2023-08-07T07:16:33
Tidningar,13,2023-08-08T09:11:13
Pappersförpackningar,5,2023-08-09T10:48:06
