material,materialid,maintenance
Städning,0,2022-11-01T07:56:03
Metallförpackningar,3,2022-10-26T12:34:50
Pappersförpackningar,5,2022-10-31T12:12:54
Tidningar,13,2022-10-26T15:56:25
Plastförpackningar,16,2022-11-01T10:58:29
Ofärgade glasförpackningar,18,2022-10-11T14:47:39
Färgade glasförpackningar,19,2022-10-11T14:47:39
Ofärgade glasförpackningar,18,2022-11-02T11:19:42
Färgade glasförpackningar,19,2022-11-02T11:19:42
Städning,0,2022-11-03T09:30:13
Pappersförpackningar,5,2022-11-03T11:06:28
Plastförpackningar,16,2022-11-04T09:35:50
Pappersförpackningar,5,2022-11-05T07:51:02
Pappersförpackningar,5,2022-11-07T15:12:05
Städning,0,2022-11-08T08:44:06
Plastförpackningar,16,2022-11-08T13:52:13
Städning,0,2022-11-10T08:42:26
Pappersförpackningar,5,2022-11-10T11:06:08
Tidningar,13,2022-11-10T09:19:29
Plastförpackningar,16,2022-11-11T08:25:45
