material,materialid,maintenance
Pappersförpackningar,5,2022-10-26T12:17:52
Tidningar,13,2022-10-18T13:45:48
Plastförpackningar,16,2022-10-25T14:21:37
Ofärgade glasförpackningar,18,2022-09-20T19:45:14
Färgade glasförpackningar,19,2022-09-20T19:45:14
Pappersförpackningar,5,2022-11-09T08:39:47
Plastförpackningar,16,2022-11-15T14:27:02
Pappersförpackningar,5,2022-12-07T08:34:32
Tidningar,13,2022-12-13T15:35:40
Plastförpackningar,16,2022-12-06T15:03:36
Ofärgade glasförpackningar,18,2022-12-07T18:09:45
Färgade glasförpackningar,19,2022-12-07T18:09:45
Pappersförpackningar,5,2022-12-28T10:23:50
Plastförpackningar,16,2023-01-03T14:20:40
Pappersförpackningar,5,2023-01-04T10:16:19
Pappersförpackningar,5,2023-01-18T08:59:44
Plastförpackningar,16,2023-01-24T18:17:41
Pappersförpackningar,5,2023-02-01T09:54:40
Ofärgade glasförpackningar,18,2023-02-01T13:59:51
Färgade glasförpackningar,19,2023-02-01T13:59:51
Plastförpackningar,16,2023-02-07T15:17:16
Tidningar,13,2023-02-08T15:49:26
Pappersförpackningar,5,2023-02-16T17:06:41
Plastförpackningar,16,2023-02-28T14:25:00
Pappersförpackningar,5,2023-03-01T09:03:53
Plastförpackningar,16,2023-03-21T18:58:41
