material,materialid,maintenance
Städning,0,2022-11-01T18:38:47
Metallförpackningar,3,2022-09-15T07:11:29
Pappersförpackningar,5,2022-10-27T07:28:41
Tidningar,13,2022-08-03T11:49:55
Plastförpackningar,16,2022-11-01T07:20:34
Ofärgade glasförpackningar,18,2022-09-15T16:33:14
Färgade glasförpackningar,19,2022-09-15T16:33:14
Städning,0,2022-11-03T18:05:03
Pappersförpackningar,5,2022-11-03T07:43:35
Städning,0,2022-11-08T19:45:12
Städning,0,2022-11-10T10:24:12
Pappersförpackningar,5,2022-11-10T07:29:27
Städning,0,2022-11-15T19:06:57
Plastförpackningar,16,2022-11-15T08:17:37
Städning,0,2022-11-17T14:40:32
Pappersförpackningar,5,2022-11-17T07:31:08
Städning,0,2022-11-22T18:09:42
Ofärgade glasförpackningar,18,2022-11-23T11:49:13
Färgade glasförpackningar,19,2022-11-23T11:49:13
Städning,0,2022-11-24T15:40:52
Pappersförpackningar,5,2022-11-24T07:38:38
Städning,0,2022-11-29T17:23:10
Plastförpackningar,16,2022-11-29T07:21:07
Städning,0,2022-12-13T11:36:15
Pappersförpackningar,5,2022-12-08T07:35:14
Plastförpackningar,16,2022-12-13T07:34:59
Städning,0,2022-12-29T17:02:03
Pappersförpackningar,5,2023-01-03T07:10:59
Plastförpackningar,16,2022-12-27T10:12:20
Ofärgade glasförpackningar,18,2022-12-14T15:36:51
Färgade glasförpackningar,19,2022-12-14T15:36:51
