material,materialid,maintenance
Städning,0,2022-10-30T12:10:43
Metallförpackningar,3,2022-10-13T09:58:20
Pappersförpackningar,5,2022-10-31T14:52:15
Tidningar,13,2022-09-28T12:43:50
Plastförpackningar,16,2022-11-01T16:03:28
Ofärgade glasförpackningar,18,2022-08-31T17:45:06
Färgade glasförpackningar,19,2022-08-31T17:45:06
Städning,0,2022-11-03T13:32:08
Ofärgade glasförpackningar,18,2022-11-03T08:09:08
Färgade glasförpackningar,19,2022-11-03T08:09:08
Pappersförpackningar,5,2022-11-04T09:19:11
Städning,0,2022-11-06T10:21:31
Städning,0,2022-11-10T11:25:35
Pappersförpackningar,5,2022-11-11T09:13:13
Städning,0,2022-11-13T10:41:54
Tidningar,13,2022-11-15T12:42:55
Städning,0,2022-11-17T12:43:55
Pappersförpackningar,5,2022-11-18T11:26:33
Städning,0,2022-11-20T12:06:50
Pappersförpackningar,5,2022-11-21T15:28:10
Plastförpackningar,16,2022-11-15T14:58:00
