material,materialid,maintenance
Städning,0,2022-11-01T07:33:45
Metallförpackningar,3,2022-10-20T08:50:52
Pappersförpackningar,5,2022-10-31T12:11:58
Plastförpackningar,16,2022-10-31T08:05:57
Ofärgade glasförpackningar,18,2022-10-30T16:05:21
Färgade glasförpackningar,19,2022-10-30T16:05:21
Pappersförpackningar,5,2022-11-02T08:59:03
Plastförpackningar,16,2022-11-02T08:19:23
Städning,0,2022-11-04T08:30:14
Pappersförpackningar,5,2022-11-04T08:44:58
Plastförpackningar,16,2022-11-04T10:32:08
Pappersförpackningar,5,2022-11-05T12:29:57
Plastförpackningar,16,2022-11-05T12:40:12
Städning,0,2022-11-06T09:08:11
Pappersförpackningar,5,2022-11-06T11:40:56
Plastförpackningar,16,2022-11-06T09:42:40
Städning,0,2022-11-07T09:19:24
Pappersförpackningar,5,2022-11-07T13:21:50
Plastförpackningar,16,2022-11-07T08:16:30
Städning,0,2022-11-08T07:42:14
Pappersförpackningar,5,2022-11-09T09:33:27
Plastförpackningar,16,2022-11-09T12:40:52
Städning,0,2022-11-11T09:20:40
Pappersförpackningar,5,2022-11-11T09:19:54
Plastförpackningar,16,2022-11-11T11:55:46
Pappersförpackningar,5,2022-11-12T12:03:30
Plastförpackningar,16,2022-11-12T12:47:03
Städning,0,2022-11-13T09:34:17
Pappersförpackningar,5,2022-11-13T11:13:53
Plastförpackningar,16,2022-11-13T14:01:47
Ofärgade glasförpackningar,18,2022-11-13T13:56:08
Färgade glasförpackningar,19,2022-11-13T13:56:08
Städning,0,2022-11-14T09:47:39
Pappersförpackningar,5,2022-11-14T13:28:35
Plastförpackningar,16,2022-11-14T08:21:57
Städning,0,2022-11-15T07:27:09
Pappersförpackningar,5,2022-11-16T08:30:13
Plastförpackningar,16,2022-11-16T09:20:07
Metallförpackningar,3,2022-11-17T11:18:46
Städning,0,2022-11-18T08:52:28
Pappersförpackningar,5,2022-11-18T09:15:35
Plastförpackningar,16,2022-11-18T11:14:03
Pappersförpackningar,5,2022-11-19T12:31:55
Plastförpackningar,16,2022-11-19T12:52:25
Städning,0,2022-11-20T08:44:49
Pappersförpackningar,5,2022-11-20T13:07:08
Plastförpackningar,16,2022-11-20T14:08:06
