material,materialid,maintenance
Städning,0,2022-10-31T14:30:25
Metallförpackningar,3,2022-10-26T10:22:25
Pappersförpackningar,5,2022-10-31T06:57:03
Tidningar,13,2022-10-10T09:52:25
Plastförpackningar,16,2022-10-31T07:44:29
Ofärgade glasförpackningar,18,2022-10-31T08:25:18
Färgade glasförpackningar,19,2022-10-31T08:25:18
Städning,0,2022-11-02T09:37:03
Tidningar,13,2022-11-02T06:00:38
Plastförpackningar,16,2022-11-03T07:02:06
Städning,0,2022-11-04T14:34:23
Pappersförpackningar,5,2022-11-04T07:46:51
Städning,0,2022-11-06T08:01:29
Städning,0,2022-11-07T14:53:12
Pappersförpackningar,5,2022-11-07T06:41:29
Plastförpackningar,16,2022-11-07T08:09:57
Städning,0,2022-11-09T10:40:02
Plastförpackningar,16,2022-11-10T07:52:02
Städning,0,2022-11-11T11:32:56
Pappersförpackningar,5,2022-11-11T09:59:25
Städning,0,2022-11-13T13:28:45
Städning,0,2022-11-14T14:00:49
Pappersförpackningar,5,2022-11-14T07:02:07
Plastförpackningar,16,2022-11-14T09:34:38
Städning,0,2022-11-16T10:11:31
Plastförpackningar,16,2022-11-17T08:09:03
Städning,0,2022-11-18T11:55:31
Pappersförpackningar,5,2022-11-18T07:52:01
