material,materialid,maintenance
Städning,0,2022-10-31T11:13:09
Metallförpackningar,3,2022-10-26T17:22:21
Pappersförpackningar,5,2022-11-01T09:42:43
Tidningar,13,2022-10-28T15:34:26
Plastförpackningar,16,2022-10-31T18:02:14
Ofärgade glasförpackningar,18,2022-10-26T10:21:40
Färgade glasförpackningar,19,2022-10-26T10:21:40
Städning,0,2022-11-02T09:01:29
Pappersförpackningar,5,2022-11-02T09:29:20
Pappersförpackningar,5,2022-11-03T09:09:54
Tidningar,13,2022-11-03T08:19:39
Plastförpackningar,16,2022-11-03T18:25:56
Ofärgade glasförpackningar,18,2022-11-03T13:08:09
Färgade glasförpackningar,19,2022-11-03T13:08:09
Pappersförpackningar,5,2022-11-04T09:46:25
Städning,0,2022-11-05T10:39:59
Pappersförpackningar,5,2022-11-05T11:51:00
Pappersförpackningar,5,2022-11-06T09:53:39
Plastförpackningar,16,2022-11-06T14:54:19
