material,materialid,maintenance
Städning,0,2022-10-21T10:52:31
Metallförpackningar,3,2022-10-21T11:20:04
Pappersförpackningar,5,2022-11-01T13:01:29
Tidningar,13,2022-10-21T11:20:04
Plastförpackningar,16,2022-11-01T13:01:29
Ofärgade glasförpackningar,18,2022-09-02T11:48:06
Färgade glasförpackningar,19,2022-09-02T11:48:06
Städning,0,2022-11-04T11:39:39
Pappersförpackningar,5,2022-11-08T09:27:30
Plastförpackningar,16,2022-11-08T09:27:30
Pappersförpackningar,5,2022-11-15T09:34:35
Plastförpackningar,16,2022-11-15T09:34:35
Städning,0,2022-11-18T11:22:04
Pappersförpackningar,5,2022-11-22T07:56:10
Plastförpackningar,16,2022-11-22T07:56:10
Ofärgade glasförpackningar,18,2022-11-25T11:53:19
Färgade glasförpackningar,19,2022-11-25T11:53:19
Pappersförpackningar,5,2022-11-29T09:49:07
Plastförpackningar,16,2022-11-29T09:49:07
Städning,0,2022-12-02T08:49:47
Pappersförpackningar,5,2022-12-13T09:54:48
Plastförpackningar,16,2022-12-13T09:54:48
