material,materialid,maintenance
Metallförpackningar,3,2022-08-31T07:24:16
Pappersförpackningar,5,2022-10-24T19:07:02
Plastförpackningar,16,2022-10-26T10:52:00
Ofärgade glasförpackningar,18,2022-09-13T20:30:28
Färgade glasförpackningar,19,2022-09-13T20:30:28
Pappersförpackningar,5,2022-11-07T17:10:50
Pappersförpackningar,5,2022-11-21T19:46:20
Plastförpackningar,16,2022-11-23T10:55:45
Pappersförpackningar,5,2022-12-05T17:33:55
Metallförpackningar,3,2022-12-20T07:28:16
Pappersförpackningar,5,2023-01-02T18:15:50
Plastförpackningar,16,2022-12-21T10:11:50
Pappersförpackningar,5,2023-01-16T18:13:50
Plastförpackningar,16,2023-01-18T13:00:31
Ofärgade glasförpackningar,18,2023-01-24T11:13:06
Färgade glasförpackningar,19,2023-01-24T11:13:06
Pappersförpackningar,5,2023-01-30T17:42:46
Pappersförpackningar,5,2023-02-13T18:04:04
Plastförpackningar,16,2023-02-15T13:02:34
Pappersförpackningar,5,2023-02-27T17:07:37
Pappersförpackningar,5,2023-03-13T17:51:31
