material,materialid,maintenance
Städning,0,2022-10-31T11:02:45
Metallförpackningar,3,2022-10-19T13:29:25
Pappersförpackningar,5,2022-10-31T12:07:39
Tidningar,13,2022-10-30T14:00:55
Plastförpackningar,16,2022-11-01T13:25:27
Ofärgade glasförpackningar,18,2022-10-23T16:20:36
Färgade glasförpackningar,19,2022-10-23T16:20:36
Pappersförpackningar,5,2022-11-02T09:46:46
Städning,0,2022-11-04T10:12:44
Pappersförpackningar,5,2022-11-04T10:25:21
Plastförpackningar,16,2022-11-04T11:25:19
Ofärgade glasförpackningar,18,2022-11-04T10:45:45
Färgade glasförpackningar,19,2022-11-04T10:45:45
Pappersförpackningar,5,2022-11-05T11:54:07
Pappersförpackningar,5,2022-11-06T14:21:13
Plastförpackningar,16,2022-11-06T09:42:30
Städning,0,2022-11-07T11:58:04
Pappersförpackningar,5,2022-11-07T11:51:48
Tidningar,13,2022-11-08T08:38:10
Plastförpackningar,16,2022-11-08T13:28:18
Pappersförpackningar,5,2022-11-09T09:48:55
Städning,0,2022-11-11T10:09:44
Pappersförpackningar,5,2022-11-11T10:35:23
Plastförpackningar,16,2022-11-11T11:54:25
Pappersförpackningar,5,2022-11-12T11:20:04
Pappersförpackningar,5,2022-11-13T15:19:28
Plastförpackningar,16,2022-11-13T11:44:46
Ofärgade glasförpackningar,18,2022-11-13T14:21:26
Färgade glasförpackningar,19,2022-11-13T14:21:26
Städning,0,2022-11-14T10:38:56
Pappersförpackningar,5,2022-11-14T13:13:35
Tidningar,13,2022-11-15T08:23:06
Plastförpackningar,16,2022-11-15T13:40:06
