material,materialid,maintenance
Städning,0,2022-10-31T09:24:51
Metallförpackningar,3,2022-10-26T07:03:39
Pappersförpackningar,5,2022-11-01T09:54:40
Plastförpackningar,16,2022-10-31T09:08:28
Ofärgade glasförpackningar,18,2022-11-01T08:41:46
Färgade glasförpackningar,19,2022-11-01T08:41:46
Städning,0,2022-11-02T08:45:00
Plastförpackningar,16,2022-11-03T11:32:55
Städning,0,2022-11-04T12:10:15
Pappersförpackningar,5,2022-11-04T08:41:45
Pappersförpackningar,5,2022-11-06T11:17:39
Städning,0,2022-11-07T09:35:51
Plastförpackningar,16,2022-11-07T08:36:56
Pappersförpackningar,5,2022-11-08T11:30:47
Städning,0,2022-11-09T09:49:34
Plastförpackningar,16,2022-11-10T09:12:45
Städning,0,2022-11-11T09:31:28
Pappersförpackningar,5,2022-11-11T10:00:39
Pappersförpackningar,5,2022-11-13T10:20:33
Städning,0,2022-11-14T09:10:35
Plastförpackningar,16,2022-11-14T08:50:36
Pappersförpackningar,5,2022-11-15T09:22:34
Städning,0,2022-11-16T08:23:53
Plastförpackningar,16,2022-11-17T09:26:39
Städning,0,2022-11-18T10:00:59
Pappersförpackningar,5,2022-11-18T09:58:38
Pappersförpackningar,5,2022-11-20T10:18:22
Plastförpackningar,16,2022-11-20T06:54:49
Städning,0,2022-11-21T10:07:00
Städning,0,2022-11-23T08:21:32
Pappersförpackningar,5,2022-11-22T10:45:45
Plastförpackningar,16,2022-11-24T10:34:34
Städning,0,2022-11-25T09:43:22
Pappersförpackningar,5,2022-11-25T09:03:52
Pappersförpackningar,5,2022-11-27T17:09:16
Plastförpackningar,16,2022-11-27T08:33:02
Städning,0,2022-11-28T09:19:50
Pappersförpackningar,5,2022-11-29T09:02:31
