material,materialid,maintenance
Städning,0,2022-10-31T09:24:51
Metallförpackningar,3,2022-10-26T07:03:39
Pappersförpackningar,5,2022-11-01T09:54:40
Plastförpackningar,16,2022-10-31T09:08:28
Ofärgade glasförpackningar,18,2022-11-01T08:41:46
Färgade glasförpackningar,19,2022-11-01T08:41:46
Städning,0,2022-11-02T08:45:00
Plastförpackningar,16,2022-11-03T11:32:55
Städning,0,2022-11-04T12:10:15
Pappersförpackningar,5,2022-11-04T08:41:45
Pappersförpackningar,5,2022-11-06T11:17:39
Städning,0,2022-11-07T09:35:51
Plastförpackningar,16,2022-11-07T08:36:56
Pappersförpackningar,5,2022-11-08T11:30:47
Städning,0,2022-11-09T09:49:34
Plastförpackningar,16,2022-11-10T09:12:45
