material,materialid,maintenance
Städning,0,2007-10-16T08:12:30
Metallförpackningar,3,2022-10-27T11:21:36
Pappersförpackningar,5,2022-11-01T17:25:56
Tidningar,13,2022-10-12T08:40:04
Plastförpackningar,16,2022-10-28T09:03:34
Ofärgade glasförpackningar,18,2022-10-19T08:01:43
Färgade glasförpackningar,19,2022-10-19T08:01:43
Tidningar,13,2022-11-02T09:44:36
Plastförpackningar,16,2022-11-03T14:42:08
Pappersförpackningar,5,2022-11-04T09:18:39
Pappersförpackningar,5,2022-11-06T08:25:34
Pappersförpackningar,5,2022-11-07T14:32:22
Pappersförpackningar,5,2022-11-08T15:29:43
Ofärgade glasförpackningar,18,2022-11-10T10:27:34
Färgade glasförpackningar,19,2022-11-10T10:27:34
Pappersförpackningar,5,2022-11-11T06:35:40
Plastförpackningar,16,2022-11-11T08:56:17
Pappersförpackningar,5,2022-11-13T09:11:09
Pappersförpackningar,5,2022-11-14T15:28:47
