material,materialid,maintenance
Städning,0,2007-10-16T08:12:30
Metallförpackningar,3,2022-10-27T11:21:36
Pappersförpackningar,5,2022-11-01T17:25:56
Tidningar,13,2022-10-12T08:40:04
Plastförpackningar,16,2022-10-28T09:03:34
Ofärgade glasförpackningar,18,2022-10-19T08:01:43
Färgade glasförpackningar,19,2022-10-19T08:01:43
Tidningar,13,2022-11-02T09:44:36
Plastförpackningar,16,2022-11-03T14:42:08
Pappersförpackningar,5,2022-11-04T09:18:39
Pappersförpackningar,5,2022-11-06T08:25:34
Pappersförpackningar,5,2022-11-07T14:32:22
Pappersförpackningar,5,2022-11-08T15:29:43
Ofärgade glasförpackningar,18,2022-11-10T10:27:34
Färgade glasförpackningar,19,2022-11-10T10:27:34
Pappersförpackningar,5,2022-11-11T06:35:40
Plastförpackningar,16,2022-11-11T08:56:17
Pappersförpackningar,5,2022-11-13T09:11:09
Pappersförpackningar,5,2022-11-14T15:28:47
Pappersförpackningar,5,2022-11-15T15:10:35
Tidningar,13,2022-11-16T09:39:44
Plastförpackningar,16,2022-11-17T09:26:22
Pappersförpackningar,5,2022-11-18T06:44:11
Pappersförpackningar,5,2022-11-20T08:16:30
Pappersförpackningar,5,2022-11-21T16:44:32
Pappersförpackningar,5,2022-11-22T14:40:19
Metallförpackningar,3,2022-11-24T09:55:14
Pappersförpackningar,5,2022-11-25T06:38:25
Plastförpackningar,16,2022-11-25T09:07:00
Pappersförpackningar,5,2022-11-27T09:12:31
Pappersförpackningar,5,2022-11-28T16:07:30
Pappersförpackningar,5,2022-11-29T18:18:49
