material,materialid,maintenance
Städning,0,2022-10-28T07:50:25
Metallförpackningar,3,2022-09-22T17:50:00
Pappersförpackningar,5,2022-11-01T13:19:26
Tidningar,13,2022-09-16T18:47:38
Plastförpackningar,16,2022-11-01T13:19:26
Ofärgade glasförpackningar,18,2022-02-03T07:58:29
Färgade glasförpackningar,19,2022-02-03T07:58:29
Städning,0,2022-11-04T07:54:22
Pappersförpackningar,5,2022-11-04T06:01:00
Pappersförpackningar,5,2022-11-08T09:25:24
Plastförpackningar,16,2022-11-08T09:25:24
Städning,0,2022-11-11T07:50:03
Pappersförpackningar,5,2022-11-11T10:59:38
Pappersförpackningar,5,2022-11-15T13:58:43
Plastförpackningar,16,2022-11-15T13:58:43
Städning,0,2022-11-18T08:12:25
Pappersförpackningar,5,2022-11-18T11:03:34
Tidningar,13,2022-11-18T13:30:15
Plastförpackningar,16,2022-11-18T11:03:34
