material,materialid,maintenance
Städning,0,2022-10-28T07:50:25
Metallförpackningar,3,2022-09-22T17:50:00
Pappersförpackningar,5,2022-11-01T13:19:26
Tidningar,13,2022-09-16T18:47:38
Plastförpackningar,16,2022-11-01T13:19:26
Ofärgade glasförpackningar,18,2022-02-03T07:58:29
Färgade glasförpackningar,19,2022-02-03T07:58:29
Städning,0,2022-11-04T07:54:22
Pappersförpackningar,5,2022-11-04T06:01:00
Pappersförpackningar,5,2022-11-08T09:25:24
Plastförpackningar,16,2022-11-08T09:25:24
Städning,0,2022-11-11T07:50:03
Pappersförpackningar,5,2022-11-11T10:59:38
Pappersförpackningar,5,2022-11-15T13:58:43
Plastförpackningar,16,2022-11-15T13:58:43
Städning,0,2022-11-18T08:12:25
Pappersförpackningar,5,2022-11-18T11:03:34
Tidningar,13,2022-11-18T13:30:15
Plastförpackningar,16,2022-11-18T11:03:34
Pappersförpackningar,5,2022-11-22T09:10:37
Plastförpackningar,16,2022-11-22T09:10:37
Städning,0,2022-11-25T08:00:03
Pappersförpackningar,5,2022-11-25T09:23:37
Pappersförpackningar,5,2022-11-29T16:41:36
Plastförpackningar,16,2022-11-29T16:41:36
Städning,0,2022-12-09T07:58:18
Pappersförpackningar,5,2022-12-13T16:40:00
Tidningar,13,2022-12-08T10:42:34
Plastförpackningar,16,2022-12-13T16:40:00
Städning,0,2022-12-30T08:25:40
Pappersförpackningar,5,2023-01-01T20:54:40
Plastförpackningar,16,2022-12-27T15:53:11
Städning,0,2023-01-13T08:30:53
Pappersförpackningar,5,2023-01-13T10:21:05
Tidningar,13,2023-01-12T07:56:03
Plastförpackningar,16,2023-01-10T10:32:20
Pappersförpackningar,5,2023-01-17T13:17:45
Plastförpackningar,16,2023-01-17T13:17:45
Metallförpackningar,3,2023-01-18T12:15:49
Städning,0,2023-01-20T07:58:14
Pappersförpackningar,5,2023-01-20T08:49:18
Pappersförpackningar,5,2023-01-24T17:00:44
Plastförpackningar,16,2023-01-24T17:00:44
Städning,0,2023-01-27T08:20:09
Pappersförpackningar,5,2023-01-27T16:39:48
Pappersförpackningar,5,2023-01-31T14:53:08
Plastförpackningar,16,2023-01-31T14:53:08
Städning,0,2023-02-03T07:50:45
Pappersförpackningar,5,2023-02-04T07:16:09
Pappersförpackningar,5,2023-02-07T14:20:09
Plastförpackningar,16,2023-02-07T14:20:09
Tidningar,13,2023-02-08T14:36:33
Städning,0,2023-02-10T08:56:31
Pappersförpackningar,5,2023-02-10T09:31:18
Pappersförpackningar,5,2023-02-14T08:31:13
Plastförpackningar,16,2023-02-14T08:31:13
Städning,0,2023-02-17T07:59:13
Pappersförpackningar,5,2023-02-17T08:42:10
Pappersförpackningar,5,2023-02-21T12:08:12
Plastförpackningar,16,2023-02-21T12:08:12
