material,materialid,maintenance
Städning,0,2022-10-31T10:34:45
Metallförpackningar,3,2022-09-08T15:30:38
Pappersförpackningar,5,2022-10-31T10:33:28
Plastförpackningar,16,2022-10-31T10:33:28
Ofärgade glasförpackningar,18,2022-01-13T12:44:44
Färgade glasförpackningar,19,2022-01-13T12:44:44
Pappersförpackningar,5,2022-11-03T12:29:28
Plastförpackningar,16,2022-11-03T12:29:28
Pappersförpackningar,5,2022-11-05T19:44:57
Plastförpackningar,16,2022-11-05T19:44:57
Städning,0,2022-11-07T10:11:32
Pappersförpackningar,5,2022-11-07T09:07:51
Plastförpackningar,16,2022-11-07T09:07:51
