material,materialid,maintenance
Städning,0,2022-10-31T10:34:45
Metallförpackningar,3,2022-09-08T15:30:38
Pappersförpackningar,5,2022-10-31T10:33:28
Plastförpackningar,16,2022-10-31T10:33:28
Ofärgade glasförpackningar,18,2022-01-13T12:44:44
Färgade glasförpackningar,19,2022-01-13T12:44:44
Pappersförpackningar,5,2022-11-03T12:29:28
Plastförpackningar,16,2022-11-03T12:29:28
Pappersförpackningar,5,2022-11-05T19:44:57
Plastförpackningar,16,2022-11-05T19:44:57
Städning,0,2022-11-07T10:11:32
Pappersförpackningar,5,2022-11-07T09:07:51
Plastförpackningar,16,2022-11-07T09:07:51
Metallförpackningar,3,2022-11-09T21:31:21
Pappersförpackningar,5,2022-11-10T10:30:43
Plastförpackningar,16,2022-11-10T10:30:43
Pappersförpackningar,5,2022-11-12T20:04:28
Städning,0,2022-11-14T10:37:15
Pappersförpackningar,5,2022-11-14T12:47:37
Plastförpackningar,16,2022-11-14T12:47:37
Pappersförpackningar,5,2022-11-18T08:04:29
Plastförpackningar,16,2022-11-18T08:04:29
Pappersförpackningar,5,2022-11-19T19:51:25
Plastförpackningar,16,2022-11-19T19:51:25
Städning,0,2022-11-21T10:15:53
Pappersförpackningar,5,2022-11-21T06:44:03
Plastförpackningar,16,2022-11-21T06:44:03
Pappersförpackningar,5,2022-11-24T11:27:05
Plastförpackningar,16,2022-11-24T11:27:05
Pappersförpackningar,5,2022-11-26T20:53:51
Städning,0,2022-11-28T12:14:41
Pappersförpackningar,5,2022-11-28T08:50:26
Plastförpackningar,16,2022-11-28T08:50:26
