material,materialid,maintenance
Städning,0,2022-11-01T09:14:58
Metallförpackningar,3,2022-09-20T19:49:34
Pappersförpackningar,5,2022-10-31T07:28:09
Tidningar,13,2022-10-31T09:50:47
Plastförpackningar,16,2022-11-01T19:20:19
Ofärgade glasförpackningar,18,2022-10-31T14:59:21
Färgade glasförpackningar,19,2022-10-31T14:59:21
Städning,0,2022-11-03T13:01:03
Pappersförpackningar,5,2022-11-03T16:57:59
Metallförpackningar,3,2022-11-04T08:01:15
Plastförpackningar,16,2022-11-04T14:09:11
Pappersförpackningar,5,2022-11-05T07:45:47
Städning,0,2022-11-06T11:20:36
