material,materialid,maintenance
Städning,0,2022-11-01T09:14:58
Metallförpackningar,3,2022-09-20T19:49:34
Pappersförpackningar,5,2022-10-31T07:28:09
Tidningar,13,2022-10-31T09:50:47
Plastförpackningar,16,2022-11-01T19:20:19
Ofärgade glasförpackningar,18,2022-10-31T14:59:21
Färgade glasförpackningar,19,2022-10-31T14:59:21
Städning,0,2022-11-03T13:01:03
Pappersförpackningar,5,2022-11-03T16:57:59
Metallförpackningar,3,2022-11-04T08:01:15
Plastförpackningar,16,2022-11-04T14:09:11
Pappersförpackningar,5,2022-11-05T07:45:47
Städning,0,2022-11-06T11:20:36
Pappersförpackningar,5,2022-11-07T09:16:58
Städning,0,2022-11-08T12:56:28
Plastförpackningar,16,2022-11-08T19:56:57
Städning,0,2022-11-10T13:28:13
Pappersförpackningar,5,2022-11-10T11:03:14
Plastförpackningar,16,2022-11-11T17:40:55
Städning,0,2022-11-13T11:21:34
Pappersförpackningar,5,2022-11-14T08:20:07
Städning,0,2022-11-15T13:12:10
Tidningar,13,2022-11-15T12:49:54
Plastförpackningar,16,2022-11-15T19:01:52
Städning,0,2022-11-17T10:18:38
Pappersförpackningar,5,2022-11-17T10:55:37
Plastförpackningar,16,2022-11-18T12:53:57
Pappersförpackningar,5,2022-11-19T09:01:58
Städning,0,2022-11-20T12:01:20
