material,materialid,maintenance
Städning,0,2022-10-31T09:07:11
Metallförpackningar,3,2022-10-03T09:08:02
Pappersförpackningar,5,2022-10-31T09:04:04
Tidningar,13,2022-11-01T10:13:13
Plastförpackningar,16,2022-10-31T16:41:44
Ofärgade glasförpackningar,18,2022-10-21T15:25:25
Färgade glasförpackningar,19,2022-10-21T15:25:25
Städning,0,2022-11-02T09:15:03
Plastförpackningar,16,2022-11-03T16:41:58
Städning,0,2022-11-04T08:19:35
Pappersförpackningar,5,2022-11-05T12:43:18
Städning,0,2022-11-07T09:30:58
Pappersförpackningar,5,2022-11-07T09:36:21
Plastförpackningar,16,2022-11-07T16:59:52
Städning,0,2022-11-09T08:59:29
Plastförpackningar,16,2022-11-10T16:16:26
