material,materialid,maintenance
Städning,0,2022-11-01T11:07:41
Metallförpackningar,3,2022-09-27T09:47:03
Pappersförpackningar,5,2022-10-28T17:27:19
Plastförpackningar,16,2022-10-26T15:47:10
Ofärgade glasförpackningar,18,2022-10-27T14:23:05
Färgade glasförpackningar,19,2022-10-27T14:23:05
Plastförpackningar,16,2022-11-02T16:41:09
Städning,0,2022-11-04T10:42:18
Pappersförpackningar,5,2022-11-04T18:13:45
Städning,0,2022-11-08T10:51:03
Plastförpackningar,16,2022-11-09T15:28:24
Ofärgade glasförpackningar,18,2022-11-10T18:13:30
Färgade glasförpackningar,19,2022-11-10T18:13:30
Städning,0,2022-11-11T11:16:26
Pappersförpackningar,5,2022-11-11T17:52:23
Städning,0,2022-11-15T09:49:52
Plastförpackningar,16,2022-11-16T15:34:54
Städning,0,2022-11-18T11:38:50
Pappersförpackningar,5,2022-11-18T18:52:13
Städning,0,2022-11-22T11:02:55
Metallförpackningar,3,2022-11-22T12:41:02
Plastförpackningar,16,2022-11-23T15:15:09
Städning,0,2022-11-25T11:12:03
Pappersförpackningar,5,2022-11-25T18:44:34
Ofärgade glasförpackningar,18,2022-11-28T18:00:56
Färgade glasförpackningar,19,2022-11-28T18:00:56
Städning,0,2022-11-29T09:09:39
Städning,0,2022-12-13T10:45:03
Pappersförpackningar,5,2022-12-09T14:34:57
Plastförpackningar,16,2022-12-07T13:08:45
Städning,0,2023-01-03T09:35:03
Pappersförpackningar,5,2023-01-03T10:29:27
Plastförpackningar,16,2023-01-01T12:03:19
Ofärgade glasförpackningar,18,2022-12-20T16:02:00
Färgade glasförpackningar,19,2022-12-20T16:02:00
Städning,0,2023-01-13T11:11:48
Pappersförpackningar,5,2023-01-13T17:35:22
Plastförpackningar,16,2023-01-11T15:08:54
Ofärgade glasförpackningar,18,2023-01-04T08:23:13
Färgade glasförpackningar,19,2023-01-04T08:23:13
Städning,0,2023-01-17T11:08:05
Metallförpackningar,3,2023-01-17T12:14:16
Ofärgade glasförpackningar,18,2023-01-17T08:39:34
Färgade glasförpackningar,19,2023-01-17T08:39:34
Plastförpackningar,16,2023-01-18T10:25:27
Städning,0,2023-01-20T11:43:02
Pappersförpackningar,5,2023-01-20T14:39:59
Städning,0,2023-01-24T10:17:53
Plastförpackningar,16,2023-01-25T11:22:55
Städning,0,2023-01-27T10:50:28
Pappersförpackningar,5,2023-01-27T14:17:02
Städning,0,2023-01-31T10:14:59
Plastförpackningar,16,2023-02-01T11:08:23
Städning,0,2023-02-03T11:24:25
Pappersförpackningar,5,2023-02-03T14:12:52
Städning,0,2023-02-07T10:09:47
Städning,0,2023-02-10T10:00:47
Pappersförpackningar,5,2023-02-10T11:39:30
