material,materialid,maintenance
Metallförpackningar,3,2022-10-26T08:29:33
Pappersförpackningar,5,2022-11-01T13:59:14
Plastförpackningar,16,2022-10-26T11:56:34
Ofärgade glasförpackningar,18,2022-10-25T12:47:29
Färgade glasförpackningar,19,2022-10-25T12:47:29
Plastförpackningar,16,2022-11-02T11:41:06
Pappersförpackningar,5,2022-11-04T13:54:58
Pappersförpackningar,5,2022-11-08T19:29:06
Plastförpackningar,16,2022-11-09T11:29:45
Pappersförpackningar,5,2022-11-11T17:39:34
Pappersförpackningar,5,2022-11-15T13:56:10
Plastförpackningar,16,2022-11-16T11:27:56
Pappersförpackningar,5,2022-11-18T09:20:56
Pappersförpackningar,5,2022-11-22T20:04:22
Plastförpackningar,16,2022-11-23T11:55:11
Pappersförpackningar,5,2022-11-25T17:22:07
Pappersförpackningar,5,2022-11-29T14:05:48
Pappersförpackningar,5,2022-12-13T13:46:00
Plastförpackningar,16,2022-12-07T11:54:26
Ofärgade glasförpackningar,18,2022-12-09T14:24:10
Färgade glasförpackningar,19,2022-12-09T14:24:10
Metallförpackningar,3,2022-12-20T07:03:33
Pappersförpackningar,5,2023-01-01T15:30:00
Plastförpackningar,16,2022-12-28T12:12:41
