material,materialid,maintenance
Städning,0,2022-11-01T08:54:59
Metallförpackningar,3,2022-10-24T16:23:59
Pappersförpackningar,5,2022-11-01T07:49:45
Tidningar,13,2022-10-25T12:17:00
Plastförpackningar,16,2022-11-01T17:16:41
Ofärgade glasförpackningar,18,2022-10-12T15:47:08
Färgade glasförpackningar,19,2022-10-12T15:47:08
Pappersförpackningar,5,2022-11-04T08:32:30
Plastförpackningar,16,2022-11-04T15:18:01
Städning,0,2022-11-05T08:15:49
Pappersförpackningar,5,2022-11-06T10:08:36
Plastförpackningar,16,2022-11-06T15:50:18
Städning,0,2022-11-08T08:29:48
Pappersförpackningar,5,2022-11-08T07:40:37
Plastförpackningar,16,2022-11-08T17:28:33
Ofärgade glasförpackningar,18,2022-11-10T10:44:44
Färgade glasförpackningar,19,2022-11-10T10:44:44
Pappersförpackningar,5,2022-11-11T08:27:09
Plastförpackningar,16,2022-11-11T13:13:33
Städning,0,2022-11-12T08:17:39
Pappersförpackningar,5,2022-11-13T10:49:27
Plastförpackningar,16,2022-11-13T14:35:03
Städning,0,2022-11-15T08:42:41
Pappersförpackningar,5,2022-11-15T07:20:06
Plastförpackningar,16,2022-11-15T16:38:06
