material,materialid,maintenance
Städning,0,2022-10-31T07:42:57
Metallförpackningar,3,2022-10-15T16:17:36
Pappersförpackningar,5,2022-10-31T08:50:40
Tidningar,13,2022-10-25T08:52:17
Plastförpackningar,16,2022-10-31T07:38:21
Ofärgade glasförpackningar,18,2022-10-30T08:29:05
Färgade glasförpackningar,19,2022-10-30T08:29:05
Städning,0,2022-11-02T08:56:22
Pappersförpackningar,5,2022-11-02T07:38:58
Städning,0,2022-11-04T07:46:07
Pappersförpackningar,5,2022-11-04T08:55:32
Plastförpackningar,16,2022-11-04T10:45:22
Pappersförpackningar,5,2022-11-06T07:58:51
Städning,0,2022-11-07T08:08:02
Pappersförpackningar,5,2022-11-07T08:42:22
Plastförpackningar,16,2022-11-07T11:15:30
Tidningar,13,2022-11-08T09:16:58
Städning,0,2022-11-09T08:23:31
Pappersförpackningar,5,2022-11-09T07:56:44
Städning,0,2022-11-11T08:05:28
Metallförpackningar,3,2022-11-11T14:28:10
Pappersförpackningar,5,2022-11-11T08:27:29
Plastförpackningar,16,2022-11-11T10:20:28
Pappersförpackningar,5,2022-11-13T08:37:07
Ofärgade glasförpackningar,18,2022-11-13T08:27:42
Färgade glasförpackningar,19,2022-11-13T08:27:42
Städning,0,2022-11-14T10:56:57
Pappersförpackningar,5,2022-11-14T08:24:43
Plastförpackningar,16,2022-11-14T12:37:01
