material,materialid,maintenance
Städning,0,2022-10-31T07:20:49
Metallförpackningar,3,2022-10-12T09:18:15
Pappersförpackningar,5,2022-11-01T09:29:09
Tidningar,13,2022-10-27T09:25:33
Plastförpackningar,16,2022-10-31T15:33:22
Ofärgade glasförpackningar,18,2022-10-29T17:12:49
Färgade glasförpackningar,19,2022-10-29T17:12:49
Städning,0,2022-11-02T07:19:20
Tidningar,13,2022-11-03T09:16:25
Plastförpackningar,16,2022-11-03T16:45:46
Städning,0,2022-11-04T07:19:27
Pappersförpackningar,5,2022-11-04T15:17:05
Pappersförpackningar,5,2022-11-05T11:28:57
Pappersförpackningar,5,2022-11-06T12:24:27
Städning,0,2022-11-07T10:21:53
Plastförpackningar,16,2022-11-07T14:02:45
Pappersförpackningar,5,2022-11-08T10:52:11
Städning,0,2022-11-09T08:59:51
Tidningar,13,2022-11-10T09:24:54
Plastförpackningar,16,2022-11-10T17:54:42
Städning,0,2022-11-11T09:44:32
Pappersförpackningar,5,2022-11-11T15:41:25
Pappersförpackningar,5,2022-11-12T11:52:47
Pappersförpackningar,5,2022-11-13T12:33:28
Ofärgade glasförpackningar,18,2022-11-13T13:37:27
Färgade glasförpackningar,19,2022-11-13T13:37:27
Städning,0,2022-11-14T07:11:41
Plastförpackningar,16,2022-11-14T12:24:41
Pappersförpackningar,5,2022-11-15T09:56:41
Städning,0,2022-11-16T07:00:52
Tidningar,13,2022-11-17T09:07:48
Plastförpackningar,16,2022-11-17T14:55:53
Städning,0,2022-11-18T07:10:51
Pappersförpackningar,5,2022-11-18T15:54:24
Pappersförpackningar,5,2022-11-20T11:43:49
Städning,0,2022-11-21T08:21:39
Städning,0,2022-11-23T06:59:59
Metallförpackningar,3,2022-11-23T08:05:09
Pappersförpackningar,5,2022-11-22T10:35:48
Plastförpackningar,16,2022-11-22T13:07:00
Tidningar,13,2022-11-24T09:58:08
Plastförpackningar,16,2022-11-24T14:35:16
Städning,0,2022-11-25T07:08:43
Pappersförpackningar,5,2022-11-25T17:47:08
Pappersförpackningar,5,2022-11-26T11:22:18
Ofärgade glasförpackningar,18,2022-11-26T16:10:18
Färgade glasförpackningar,19,2022-11-26T16:10:18
Pappersförpackningar,5,2022-11-27T18:23:17
Städning,0,2022-11-28T07:16:16
Plastförpackningar,16,2022-11-28T14:14:03
Pappersförpackningar,5,2022-11-29T07:31:47
Städning,0,2022-12-12T07:54:59
Pappersförpackningar,5,2022-12-13T07:31:09
Tidningar,13,2022-12-01T09:08:30
Plastförpackningar,16,2022-12-12T13:23:48
Ofärgade glasförpackningar,18,2022-12-10T13:50:53
Färgade glasförpackningar,19,2022-12-10T13:50:53
Städning,0,2023-01-02T07:07:46
Pappersförpackningar,5,2023-01-03T07:53:18
Tidningar,13,2022-12-29T14:07:50
Plastförpackningar,16,2023-01-02T13:36:16
