material,materialid,maintenance
Städning,0,2022-10-31T07:20:49
Metallförpackningar,3,2022-10-12T09:18:15
Pappersförpackningar,5,2022-11-01T09:29:09
Tidningar,13,2022-10-27T09:25:33
Plastförpackningar,16,2022-10-31T15:33:22
Ofärgade glasförpackningar,18,2022-10-29T17:12:49
Färgade glasförpackningar,19,2022-10-29T17:12:49
Städning,0,2022-11-02T07:19:20
Tidningar,13,2022-11-03T09:16:25
Plastförpackningar,16,2022-11-03T16:45:46
Städning,0,2022-11-04T07:19:27
Pappersförpackningar,5,2022-11-04T15:17:05
Pappersförpackningar,5,2022-11-05T11:28:57
Pappersförpackningar,5,2022-11-06T12:24:27
