material,materialid,maintenance
Städning,0,2022-11-01T11:33:27
Metallförpackningar,3,2022-10-24T18:21:35
Pappersförpackningar,5,2022-11-01T10:22:24
Tidningar,13,2022-10-18T11:09:32
Plastförpackningar,16,2022-10-31T17:37:58
Ofärgade glasförpackningar,18,2022-10-17T10:06:45
Färgade glasförpackningar,19,2022-10-17T10:06:45
Plastförpackningar,16,2022-11-03T17:08:44
Städning,0,2022-11-04T09:16:42
Pappersförpackningar,5,2022-11-04T10:21:26
Pappersförpackningar,5,2022-11-05T09:36:23
Plastförpackningar,16,2022-11-05T17:11:21
Pappersförpackningar,5,2022-11-06T07:37:05
Plastförpackningar,16,2022-11-07T17:54:41
Städning,0,2022-11-08T10:43:26
Pappersförpackningar,5,2022-11-08T07:56:42
Tidningar,13,2022-11-08T09:21:32
Ofärgade glasförpackningar,18,2022-11-09T11:15:46
Färgade glasförpackningar,19,2022-11-09T11:15:46
