material,materialid,maintenance
Städning,0,2022-10-26T07:53:09
Metallförpackningar,3,2022-11-01T13:59:27
Pappersförpackningar,5,2022-10-31T09:34:50
Tidningar,13,2022-10-31T07:12:42
Plastförpackningar,16,2022-10-29T09:47:04
Ofärgade glasförpackningar,18,2022-10-07T07:32:32
Färgade glasförpackningar,19,2022-10-07T07:32:32
Städning,0,2022-11-02T08:16:02
Pappersförpackningar,5,2022-11-02T09:19:13
Plastförpackningar,16,2022-11-02T10:44:10
Pappersförpackningar,5,2022-11-04T07:48:07
Plastförpackningar,16,2022-11-05T10:19:25
Pappersförpackningar,5,2022-11-06T08:54:11
Pappersförpackningar,5,2022-11-07T09:38:41
Städning,0,2022-11-09T07:57:38
Pappersförpackningar,5,2022-11-09T09:25:38
Plastförpackningar,16,2022-11-09T11:16:36
Pappersförpackningar,5,2022-11-11T07:34:22
Plastförpackningar,16,2022-11-12T10:25:52
Pappersförpackningar,5,2022-11-13T09:06:48
Pappersförpackningar,5,2022-11-14T11:40:37
Tidningar,13,2022-11-14T07:25:35
Städning,0,2022-11-16T08:29:57
Pappersförpackningar,5,2022-11-16T09:56:47
Plastförpackningar,16,2022-11-16T11:08:54
Pappersförpackningar,5,2022-11-18T07:24:59
Plastförpackningar,16,2022-11-19T09:08:30
Pappersförpackningar,5,2022-11-20T08:59:57
