material,materialid,maintenance
Städning,0,2022-10-31T07:57:06
Metallförpackningar,3,2022-10-31T10:57:42
Pappersförpackningar,5,2022-11-01T10:49:46
Tidningar,13,2022-10-28T11:02:40
Plastförpackningar,16,2022-11-01T16:50:16
Ofärgade glasförpackningar,18,2022-10-21T11:27:55
Färgade glasförpackningar,19,2022-10-21T11:27:55
Städning,0,2022-11-02T07:53:26
Pappersförpackningar,5,2022-11-02T10:23:55
Plastförpackningar,16,2022-11-02T18:26:52
Pappersförpackningar,5,2022-11-03T10:02:16
Plastförpackningar,16,2022-11-03T18:32:32
Städning,0,2022-11-04T07:29:07
Pappersförpackningar,5,2022-11-04T07:17:21
Tidningar,13,2022-11-04T10:07:23
Plastförpackningar,16,2022-11-04T17:38:21
Pappersförpackningar,5,2022-11-05T19:29:36
Plastförpackningar,16,2022-11-05T17:53:54
Pappersförpackningar,5,2022-11-06T15:23:01
Plastförpackningar,16,2022-11-06T17:22:02
Städning,0,2022-11-07T08:10:07
Pappersförpackningar,5,2022-11-07T07:45:51
Plastförpackningar,16,2022-11-07T18:55:59
Pappersförpackningar,5,2022-11-08T08:57:00
Plastförpackningar,16,2022-11-08T16:45:13
Städning,0,2022-11-09T07:52:19
Pappersförpackningar,5,2022-11-09T11:31:00
Plastförpackningar,16,2022-11-09T18:42:57
Pappersförpackningar,5,2022-11-10T10:10:03
Plastförpackningar,16,2022-11-10T18:12:29
Ofärgade glasförpackningar,18,2022-11-10T18:25:44
Färgade glasförpackningar,19,2022-11-10T18:25:44
Städning,0,2022-11-11T08:37:45
Pappersförpackningar,5,2022-11-11T07:17:46
Tidningar,13,2022-11-11T11:00:24
Plastförpackningar,16,2022-11-11T12:53:18
Pappersförpackningar,5,2022-11-12T16:16:06
Plastförpackningar,16,2022-11-12T19:02:46
Pappersförpackningar,5,2022-11-13T15:30:56
Plastförpackningar,16,2022-11-13T17:27:25
Städning,0,2022-11-14T08:05:03
Metallförpackningar,3,2022-11-14T10:40:17
Pappersförpackningar,5,2022-11-14T09:54:57
Plastförpackningar,16,2022-11-14T15:57:10
Pappersförpackningar,5,2022-11-15T13:07:22
Plastförpackningar,16,2022-11-15T15:58:40
