material,materialid,maintenance
Städning,0,2022-10-31T07:57:06
Metallförpackningar,3,2022-10-31T10:57:42
Pappersförpackningar,5,2022-11-01T10:49:46
Tidningar,13,2022-10-28T11:02:40
Plastförpackningar,16,2022-11-01T16:50:16
Ofärgade glasförpackningar,18,2022-10-21T11:27:55
Färgade glasförpackningar,19,2022-10-21T11:27:55
Städning,0,2022-11-02T07:53:26
Pappersförpackningar,5,2022-11-02T10:23:55
Plastförpackningar,16,2022-11-02T18:26:52
Pappersförpackningar,5,2022-11-03T10:02:16
Plastförpackningar,16,2022-11-03T18:32:32
Städning,0,2022-11-04T07:29:07
Pappersförpackningar,5,2022-11-04T07:17:21
Tidningar,13,2022-11-04T10:07:23
Plastförpackningar,16,2022-11-04T17:38:21
