material,materialid,maintenance
Städning,0,2022-10-31T08:29:34
Metallförpackningar,3,2022-10-29T09:13:22
Pappersförpackningar,5,2022-10-26T08:11:55
Tidningar,13,2022-09-13T11:23:29
Plastförpackningar,16,2022-10-25T13:28:46
Ofärgade glasförpackningar,18,2022-10-23T08:36:32
Färgade glasförpackningar,19,2022-10-23T08:36:32
Pappersförpackningar,5,2022-11-02T08:38:20
Plastförpackningar,16,2022-11-02T07:53:03
Städning,0,2022-11-07T08:58:49
Tidningar,13,2022-11-08T10:05:53
Plastförpackningar,16,2022-11-08T11:42:13
Pappersförpackningar,5,2022-11-09T08:40:32
Ofärgade glasförpackningar,18,2022-11-09T13:55:47
Färgade glasförpackningar,19,2022-11-09T13:55:47
Metallförpackningar,3,2022-11-11T14:54:21
Städning,0,2022-11-14T11:53:19
Plastförpackningar,16,2022-11-15T12:16:20
