material,materialid,maintenance
Städning,0,2022-10-31T08:29:34
Metallförpackningar,3,2022-10-29T09:13:22
Pappersförpackningar,5,2022-10-26T08:11:55
Tidningar,13,2022-09-13T11:23:29
Plastförpackningar,16,2022-10-25T13:28:46
Ofärgade glasförpackningar,18,2022-10-23T08:36:32
Färgade glasförpackningar,19,2022-10-23T08:36:32
Pappersförpackningar,5,2022-11-02T08:38:20
Plastförpackningar,16,2022-11-02T07:53:03
Städning,0,2022-11-07T08:58:49
Tidningar,13,2022-11-08T10:05:53
Plastförpackningar,16,2022-11-08T11:42:13
Pappersförpackningar,5,2022-11-09T08:40:32
Ofärgade glasförpackningar,18,2022-11-09T13:55:47
Färgade glasförpackningar,19,2022-11-09T13:55:47
Metallförpackningar,3,2022-11-11T14:54:21
Städning,0,2022-11-14T11:53:19
Plastförpackningar,16,2022-11-15T12:16:20
Pappersförpackningar,5,2022-11-16T08:37:46
Pappersförpackningar,5,2022-11-23T08:41:39
Plastförpackningar,16,2022-11-22T08:56:41
Metallförpackningar,3,2022-11-24T08:52:51
Städning,0,2022-11-28T09:12:23
Plastförpackningar,16,2022-11-29T08:31:04
Städning,0,2022-12-12T09:50:32
Metallförpackningar,3,2022-12-08T15:32:21
Pappersförpackningar,5,2022-12-11T09:10:21
Plastförpackningar,16,2022-12-13T09:25:50
Ofärgade glasförpackningar,18,2022-12-03T10:22:52
Färgade glasförpackningar,19,2022-12-03T10:22:52
Städning,0,2023-01-02T13:54:53
Metallförpackningar,3,2022-12-21T15:40:38
Pappersförpackningar,5,2023-01-01T08:58:54
Plastförpackningar,16,2023-01-03T10:23:31
Ofärgade glasförpackningar,18,2022-12-27T13:48:22
Färgade glasförpackningar,19,2022-12-27T13:48:22
