material,materialid,maintenance
Städning,0,2022-11-01T14:22:26
Metallförpackningar,3,2022-09-28T11:38:38
Pappersförpackningar,5,2022-10-27T07:16:44
Tidningar,13,2022-10-19T08:04:38
Plastförpackningar,16,2022-10-19T06:00:21
Ofärgade glasförpackningar,18,2022-07-07T11:40:00
Färgade glasförpackningar,19,2022-07-07T11:40:00
Plastförpackningar,16,2022-11-02T06:00:21
Pappersförpackningar,5,2022-11-03T06:55:44
Städning,0,2022-11-08T13:50:59
Tidningar,13,2022-11-08T16:41:11
Pappersförpackningar,5,2022-11-10T07:09:12
Städning,0,2022-11-15T14:10:30
Plastförpackningar,16,2022-11-16T06:00:42
Pappersförpackningar,5,2022-11-17T13:24:02
Städning,0,2022-11-22T08:00:00
Metallförpackningar,3,2022-11-23T13:39:10
