material,materialid,maintenance
Städning,0,2022-11-01T14:22:26
Metallförpackningar,3,2022-09-28T11:38:38
Pappersförpackningar,5,2022-10-27T07:16:44
Tidningar,13,2022-10-19T08:04:38
Plastförpackningar,16,2022-10-19T06:00:21
Ofärgade glasförpackningar,18,2022-07-07T11:40:00
Färgade glasförpackningar,19,2022-07-07T11:40:00
Plastförpackningar,16,2022-11-02T06:00:21
Pappersförpackningar,5,2022-11-03T06:55:44
Städning,0,2022-11-08T13:50:59
Tidningar,13,2022-11-08T16:41:11
Pappersförpackningar,5,2022-11-10T07:09:12
Städning,0,2022-11-15T14:10:30
Plastförpackningar,16,2022-11-16T06:00:42
Pappersförpackningar,5,2022-11-17T13:24:02
Städning,0,2022-11-22T08:00:00
Metallförpackningar,3,2022-11-23T13:39:10
Pappersförpackningar,5,2022-11-24T07:04:52
Ofärgade glasförpackningar,18,2022-11-25T11:38:08
Färgade glasförpackningar,19,2022-11-25T11:38:08
Städning,0,2022-11-29T14:05:38
Städning,0,2022-12-13T13:01:31
Pappersförpackningar,5,2022-12-08T06:57:36
Tidningar,13,2022-12-05T17:17:15
Plastförpackningar,16,2022-11-30T06:00:08
Städning,0,2023-01-03T14:45:41
Pappersförpackningar,5,2023-01-02T14:58:41
Tidningar,13,2022-12-28T11:41:06
Plastförpackningar,16,2022-12-28T05:24:57
Städning,0,2023-01-10T15:08:54
Pappersförpackningar,5,2023-01-12T06:17:15
Plastförpackningar,16,2023-01-11T06:00:13
Städning,0,2023-01-17T08:43:29
Metallförpackningar,3,2023-01-18T11:22:39
Pappersförpackningar,5,2023-01-19T09:21:43
Städning,0,2023-01-24T13:07:46
Pappersförpackningar,5,2023-01-26T07:07:07
Plastförpackningar,16,2023-01-25T05:59:59
Plastförpackningar,16,2023-01-25T06:00:00
Städning,0,2023-01-31T13:45:54
Ofärgade glasförpackningar,18,2023-01-31T20:54:04
Färgade glasförpackningar,19,2023-01-31T20:54:04
Pappersförpackningar,5,2023-02-02T07:30:16
Städning,0,2023-02-07T12:49:33
Plastförpackningar,16,2023-02-08T06:00:07
