material,materialid,maintenance
Städning,0,2022-10-31T12:25:45
Metallförpackningar,3,2022-06-30T13:02:24
Pappersförpackningar,5,2022-10-31T07:17:19
Tidningar,13,2022-09-21T05:21:01
Plastförpackningar,16,2022-10-25T06:29:01
Ofärgade glasförpackningar,18,2022-08-26T14:35:32
Färgade glasförpackningar,19,2022-08-26T14:35:32
Städning,0,2022-11-04T07:19:10
Pappersförpackningar,5,2022-11-04T06:41:03
Städning,0,2022-11-07T12:14:43
Pappersförpackningar,5,2022-11-07T07:10:44
Plastförpackningar,16,2022-11-08T06:32:00
Städning,0,2022-11-11T07:02:07
Pappersförpackningar,5,2022-11-11T06:52:01
Städning,0,2022-11-14T11:31:05
Pappersförpackningar,5,2022-11-14T07:12:29
