material,materialid,maintenance
Metallförpackningar,3,2022-10-27T10:32:34
Pappersförpackningar,5,2022-10-31T08:13:36
Tidningar,13,2022-10-12T09:26:52
Plastförpackningar,16,2022-10-31T10:46:46
Ofärgade glasförpackningar,18,2022-10-25T06:49:37
Färgade glasförpackningar,19,2022-10-25T06:49:37
Tidningar,13,2022-11-02T10:36:44
Pappersförpackningar,5,2022-11-04T08:11:08
Pappersförpackningar,5,2022-11-06T11:01:46
Pappersförpackningar,5,2022-11-07T08:33:15
Plastförpackningar,16,2022-11-07T08:01:37
Pappersförpackningar,5,2022-11-11T08:01:10
Pappersförpackningar,5,2022-11-13T09:40:56
Pappersförpackningar,5,2022-11-14T09:47:07
Plastförpackningar,16,2022-11-14T08:00:32
