material,materialid,maintenance
Städning,0,2022-10-31T10:42:10
Metallförpackningar,3,2022-08-18T12:18:43
Pappersförpackningar,5,2022-10-31T18:22:21
Tidningar,13,2022-10-05T10:31:45
Plastförpackningar,16,2022-10-27T16:55:36
Ofärgade glasförpackningar,18,2022-10-24T11:02:47
Färgade glasförpackningar,19,2022-10-24T11:02:47
Pappersförpackningar,5,2022-11-02T09:23:32
Plastförpackningar,16,2022-11-03T08:19:02
Städning,0,2022-11-04T07:27:12
Pappersförpackningar,5,2022-11-04T10:12:59
Städning,0,2022-11-07T07:53:08
Pappersförpackningar,5,2022-11-07T18:39:17
Pappersförpackningar,5,2022-11-09T12:17:46
Plastförpackningar,16,2022-11-10T15:29:06
Städning,0,2022-11-11T07:28:42
Pappersförpackningar,5,2022-11-11T11:12:53
Städning,0,2022-11-14T09:38:44
Pappersförpackningar,5,2022-11-14T17:47:13
Pappersförpackningar,5,2022-11-16T10:13:19
Tidningar,13,2022-11-16T07:37:49
Plastförpackningar,16,2022-11-17T13:57:28
Städning,0,2022-11-18T07:36:10
Pappersförpackningar,5,2022-11-18T11:09:36
Städning,0,2022-11-21T10:33:14
Pappersförpackningar,5,2022-11-21T15:57:20
Pappersförpackningar,5,2022-11-23T12:44:07
Ofärgade glasförpackningar,18,2022-11-22T13:20:45
Färgade glasförpackningar,19,2022-11-22T13:20:45
Plastförpackningar,16,2022-11-24T16:53:36
Städning,0,2022-11-25T07:34:21
Pappersförpackningar,5,2022-11-25T10:58:51
Städning,0,2022-11-28T10:31:50
Pappersförpackningar,5,2022-11-28T18:20:58
Städning,0,2022-12-12T10:37:04
Pappersförpackningar,5,2022-12-12T14:08:48
Plastförpackningar,16,2022-12-08T16:14:44
Städning,0,2023-01-02T08:11:09
Metallförpackningar,3,2022-12-22T13:20:10
Pappersförpackningar,5,2023-01-02T18:02:55
Tidningar,13,2023-01-03T11:21:53
Plastförpackningar,16,2022-12-29T18:24:49
Ofärgade glasförpackningar,18,2022-12-21T11:02:17
Färgade glasförpackningar,19,2022-12-21T11:02:17
Städning,0,2023-01-13T10:37:50
Pappersförpackningar,5,2023-01-13T10:10:30
Plastförpackningar,16,2023-01-12T14:14:22
Ofärgade glasförpackningar,18,2023-01-04T13:33:08
Färgade glasförpackningar,19,2023-01-04T13:33:08
Städning,0,2023-01-16T08:22:02
Pappersförpackningar,5,2023-01-16T19:41:25
Pappersförpackningar,5,2023-01-18T09:49:00
Plastförpackningar,16,2023-01-19T12:29:46
Städning,0,2023-01-20T07:38:21
Pappersförpackningar,5,2023-01-20T09:22:06
Städning,0,2023-01-23T09:51:37
Pappersförpackningar,5,2023-01-23T18:56:17
Pappersförpackningar,5,2023-01-25T09:18:15
Plastförpackningar,16,2023-01-26T11:32:22
Städning,0,2023-01-27T08:02:21
Pappersförpackningar,5,2023-01-27T08:48:44
Städning,0,2023-01-30T09:21:17
Pappersförpackningar,5,2023-01-30T19:01:53
Ofärgade glasförpackningar,18,2023-01-31T11:22:36
Färgade glasförpackningar,19,2023-01-31T11:22:36
Pappersförpackningar,5,2023-02-01T10:46:41
Plastförpackningar,16,2023-02-02T18:11:49
Städning,0,2023-02-03T07:37:28
Pappersförpackningar,5,2023-02-03T11:19:03
Städning,0,2023-02-06T09:57:54
Pappersförpackningar,5,2023-02-06T18:00:34
Tidningar,13,2023-02-07T10:53:59
Pappersförpackningar,5,2023-02-08T08:22:39
Pappersförpackningar,5,2023-02-09T10:19:49
Plastförpackningar,16,2023-02-09T13:54:39
Städning,0,2023-02-13T09:46:43
Pappersförpackningar,5,2023-02-13T18:08:04
Pappersförpackningar,5,2023-02-15T12:38:40
Plastförpackningar,16,2023-02-16T13:13:43
Städning,0,2023-02-17T07:33:29
Pappersförpackningar,5,2023-02-17T09:18:28
Städning,0,2023-02-20T08:02:35
Pappersförpackningar,5,2023-02-20T17:55:35
Metallförpackningar,3,2023-02-22T15:10:09
Pappersförpackningar,5,2023-02-22T09:28:29
