material,materialid,maintenance
Städning,0,2022-10-31T10:42:10
Metallförpackningar,3,2022-08-18T12:18:43
Pappersförpackningar,5,2022-10-31T18:22:21
Tidningar,13,2022-10-05T10:31:45
Plastförpackningar,16,2022-10-27T16:55:36
Ofärgade glasförpackningar,18,2022-10-24T11:02:47
Färgade glasförpackningar,19,2022-10-24T11:02:47
Pappersförpackningar,5,2022-11-02T09:23:32
Plastförpackningar,16,2022-11-03T08:19:02
Städning,0,2022-11-04T07:27:12
Pappersförpackningar,5,2022-11-04T10:12:59
Städning,0,2022-11-07T07:53:08
Pappersförpackningar,5,2022-11-07T18:39:17
Pappersförpackningar,5,2022-11-09T12:17:46
Plastförpackningar,16,2022-11-10T15:29:06
Städning,0,2022-11-11T07:28:42
Pappersförpackningar,5,2022-11-11T11:12:53
Städning,0,2022-11-14T09:38:44
Pappersförpackningar,5,2022-11-14T17:47:13
Pappersförpackningar,5,2022-11-16T10:13:19
Tidningar,13,2022-11-16T07:37:49
Plastförpackningar,16,2022-11-17T13:57:28
Städning,0,2022-11-18T07:36:10
Pappersförpackningar,5,2022-11-18T11:09:36
Städning,0,2022-11-21T10:33:14
Pappersförpackningar,5,2022-11-21T15:57:20
Pappersförpackningar,5,2022-11-23T12:44:07
Ofärgade glasförpackningar,18,2022-11-22T13:20:45
Färgade glasförpackningar,19,2022-11-22T13:20:45
Plastförpackningar,16,2022-11-24T16:53:36
