material,materialid,maintenance
Städning,0,2022-10-27T09:53:08
Metallförpackningar,3,2022-10-19T08:13:16
Pappersförpackningar,5,2022-10-30T10:10:14
Tidningar,13,2022-10-26T08:51:14
Plastförpackningar,16,2022-10-25T09:27:49
Ofärgade glasförpackningar,18,2022-09-28T16:06:48
Färgade glasförpackningar,19,2022-09-28T16:06:48
Pappersförpackningar,5,2022-11-02T10:10:53
Städning,0,2022-11-03T11:10:02
Pappersförpackningar,5,2022-11-06T11:29:22
Pappersförpackningar,5,2022-11-09T11:30:53
Städning,0,2022-11-10T11:36:04
Pappersförpackningar,5,2022-11-13T11:00:26
