material,materialid,maintenance
Städning,0,2022-10-29T05:46:33
Metallförpackningar,3,2022-10-19T08:15:30
Pappersförpackningar,5,2022-10-31T06:18:55
Tidningar,13,2022-10-19T11:11:36
Plastförpackningar,16,2022-10-27T06:19:09
Ofärgade glasförpackningar,18,2022-10-22T14:41:33
Färgade glasförpackningar,19,2022-10-22T14:41:33
Städning,0,2022-11-02T06:51:42
Tidningar,13,2022-11-02T14:11:12
Plastförpackningar,16,2022-11-03T08:32:06
Pappersförpackningar,5,2022-11-04T08:43:37
Städning,0,2022-11-05T11:35:00
Pappersförpackningar,5,2022-11-06T10:32:21
Pappersförpackningar,5,2022-11-07T06:19:24
Ofärgade glasförpackningar,18,2022-11-08T19:22:32
Färgade glasförpackningar,19,2022-11-08T19:22:32
Städning,0,2022-11-09T07:09:14
Plastförpackningar,16,2022-11-10T06:23:42
Pappersförpackningar,5,2022-11-11T07:51:17
Städning,0,2022-11-12T05:34:13
Pappersförpackningar,5,2022-11-13T06:58:26
Pappersförpackningar,5,2022-11-14T06:22:13
Tidningar,13,2022-11-15T14:53:20
Städning,0,2022-11-16T16:41:33
Metallförpackningar,3,2022-11-16T07:51:05
Plastförpackningar,16,2022-11-17T06:09:48
Pappersförpackningar,5,2022-11-18T09:33:18
Städning,0,2022-11-19T06:25:26
Pappersförpackningar,5,2022-11-20T06:28:24
Pappersförpackningar,5,2022-11-21T06:24:10
Städning,0,2022-11-23T06:58:38
Plastförpackningar,16,2022-11-24T06:22:29
Pappersförpackningar,5,2022-11-25T11:38:05
Städning,0,2022-11-26T07:06:02
Pappersförpackningar,5,2022-11-27T07:35:35
Pappersförpackningar,5,2022-11-28T06:31:43
Städning,0,2022-12-10T08:35:31
Metallförpackningar,3,2022-12-13T09:26:00
Pappersförpackningar,5,2022-12-12T12:42:48
Plastförpackningar,16,2022-12-08T06:30:06
Ofärgade glasförpackningar,18,2022-12-01T20:33:13
Färgade glasförpackningar,19,2022-12-01T20:33:13
