material,materialid,maintenance
Städning,0,2022-11-01T09:42:53
Metallförpackningar,3,2022-09-14T08:04:57
Pappersförpackningar,5,2022-10-27T08:01:36
Tidningar,13,2022-10-26T08:04:07
Plastförpackningar,16,2022-10-25T08:05:20
Ofärgade glasförpackningar,18,2022-10-17T09:31:53
Färgade glasförpackningar,19,2022-10-17T09:31:53
Pappersförpackningar,5,2022-11-03T08:44:36
Städning,0,2022-11-04T09:25:03
Ofärgade glasförpackningar,18,2022-11-07T13:23:05
Färgade glasförpackningar,19,2022-11-07T13:23:05
Städning,0,2022-11-08T09:08:13
Metallförpackningar,3,2022-11-09T07:55:28
Tidningar,13,2022-11-09T13:26:36
Pappersförpackningar,5,2022-11-10T07:47:54
Städning,0,2022-11-11T09:23:26
Städning,0,2022-11-15T09:27:16
Plastförpackningar,16,2022-11-15T08:31:22
Pappersförpackningar,5,2022-11-17T08:15:28
Städning,0,2022-11-18T10:55:54
Städning,0,2022-11-22T09:21:11
Tidningar,13,2022-11-23T07:57:25
Plastförpackningar,16,2022-11-22T08:34:31
Pappersförpackningar,5,2022-11-24T08:07:55
Städning,0,2022-11-25T09:02:39
Städning,0,2022-11-29T09:02:25
