material,materialid,maintenance
Städning,0,2022-10-20T11:01:17
Metallförpackningar,3,2022-10-12T10:49:53
Pappersförpackningar,5,2022-10-31T07:03:08
Tidningar,13,2022-07-26T10:13:15
Plastförpackningar,16,2022-10-21T06:53:12
Ofärgade glasförpackningar,18,2022-10-31T12:39:34
Färgade glasförpackningar,19,2022-10-31T12:39:34
Städning,0,2022-11-03T12:24:17
Pappersförpackningar,5,2022-11-03T07:44:53
Plastförpackningar,16,2022-11-04T06:42:59
Pappersförpackningar,5,2022-11-06T06:56:17
Pappersförpackningar,5,2022-11-07T07:09:25
Städning,0,2022-11-10T15:14:34
Pappersförpackningar,5,2022-11-10T07:38:15
Pappersförpackningar,5,2022-11-13T06:33:58
Pappersförpackningar,5,2022-11-14T07:03:18
Städning,0,2022-11-17T09:58:55
Pappersförpackningar,5,2022-11-17T07:51:37
Plastförpackningar,16,2022-11-18T11:51:18
Pappersförpackningar,5,2022-11-20T15:18:16
Pappersförpackningar,5,2022-11-21T08:09:37
