material,materialid,maintenance
Städning,0,2022-10-31T14:38:14
Metallförpackningar,3,2022-08-25T13:22:47
Pappersförpackningar,5,2022-10-31T12:05:04
Tidningar,13,2022-08-17T06:39:44
Plastförpackningar,16,2022-11-01T10:18:06
Ofärgade glasförpackningar,18,2022-10-17T12:37:55
Färgade glasförpackningar,19,2022-10-17T12:37:55
Städning,0,2022-11-02T07:27:43
Pappersförpackningar,5,2022-11-02T12:48:00
Städning,0,2022-11-04T16:28:59
Metallförpackningar,3,2022-11-04T11:56:00
Pappersförpackningar,5,2022-11-04T10:54:42
Plastförpackningar,16,2022-11-04T08:37:19
Pappersförpackningar,5,2022-11-05T10:20:52
Pappersförpackningar,5,2022-11-06T09:39:08
Städning,0,2022-11-07T15:57:15
Pappersförpackningar,5,2022-11-07T12:36:57
Plastförpackningar,16,2022-11-08T09:27:07
Ofärgade glasförpackningar,18,2022-11-08T12:47:17
Färgade glasförpackningar,19,2022-11-08T12:47:17
Städning,0,2022-11-09T05:04:37
Pappersförpackningar,5,2022-11-09T12:19:31
Städning,0,2022-11-11T15:50:29
Pappersförpackningar,5,2022-11-11T10:30:12
Plastförpackningar,16,2022-11-11T08:26:50
Pappersförpackningar,5,2022-11-12T06:14:48
Pappersförpackningar,5,2022-11-13T09:54:45
Städning,0,2022-11-14T14:55:33
Pappersförpackningar,5,2022-11-14T12:28:00
Plastförpackningar,16,2022-11-15T13:28:40
Städning,0,2022-11-16T05:21:49
Pappersförpackningar,5,2022-11-16T11:51:35
Städning,0,2022-11-18T16:48:52
Pappersförpackningar,5,2022-11-18T09:55:30
Plastförpackningar,16,2022-11-18T07:29:30
Pappersförpackningar,5,2022-11-19T10:31:03
Pappersförpackningar,5,2022-11-20T10:00:38
Städning,0,2022-11-21T16:56:14
Pappersförpackningar,5,2022-11-21T12:38:05
Städning,0,2022-11-23T07:55:28
Pappersförpackningar,5,2022-11-23T12:37:32
Plastförpackningar,16,2022-11-22T10:49:28
Städning,0,2022-11-25T17:05:42
Pappersförpackningar,5,2022-11-25T09:43:14
Plastförpackningar,16,2022-11-25T07:30:39
Pappersförpackningar,5,2022-11-26T11:02:18
Pappersförpackningar,5,2022-11-27T09:51:09
Städning,0,2022-11-28T17:04:11
Pappersförpackningar,5,2022-11-28T12:15:28
Plastförpackningar,16,2022-11-29T11:14:21
Städning,0,2022-12-12T13:02:45
Pappersförpackningar,5,2022-12-12T13:00:51
Tidningar,13,2022-12-01T13:39:50
Plastförpackningar,16,2022-12-13T12:45:59
Ofärgade glasförpackningar,18,2022-11-30T15:15:33
Färgade glasförpackningar,19,2022-11-30T15:15:33
Städning,0,2022-12-30T17:01:48
Pappersförpackningar,5,2023-01-03T10:34:37
Tidningar,13,2022-12-14T07:22:57
Plastförpackningar,16,2023-01-01T08:15:00
Ofärgade glasförpackningar,18,2022-12-30T11:05:18
Färgade glasförpackningar,19,2022-12-30T11:05:18
Städning,0,2023-01-13T14:37:10
Metallförpackningar,3,2023-01-04T15:05:05
Pappersförpackningar,5,2023-01-14T10:50:02
Tidningar,13,2023-01-06T12:53:42
Plastförpackningar,16,2023-01-13T08:43:15
Ofärgade glasförpackningar,18,2023-01-10T13:21:34
Färgade glasförpackningar,19,2023-01-10T13:21:34
Pappersförpackningar,5,2023-01-15T10:12:02
Städning,0,2023-01-16T16:01:33
Pappersförpackningar,5,2023-01-16T12:37:24
Plastförpackningar,16,2023-01-17T10:18:09
Städning,0,2023-01-18T05:15:20
Pappersförpackningar,5,2023-01-18T12:58:17
Städning,0,2023-01-20T15:39:46
Pappersförpackningar,5,2023-01-20T09:45:03
Plastförpackningar,16,2023-01-20T07:22:49
Pappersförpackningar,5,2023-01-21T06:05:29
Pappersförpackningar,5,2023-01-22T10:12:35
Städning,0,2023-01-23T16:47:20
Pappersförpackningar,5,2023-01-23T12:38:49
