material,materialid,maintenance
Städning,0,2022-10-31T14:38:14
Metallförpackningar,3,2022-08-25T13:22:47
Pappersförpackningar,5,2022-10-31T12:05:04
Tidningar,13,2022-08-17T06:39:44
Plastförpackningar,16,2022-11-01T10:18:06
Ofärgade glasförpackningar,18,2022-10-17T12:37:55
Färgade glasförpackningar,19,2022-10-17T12:37:55
Städning,0,2022-11-02T07:27:43
Pappersförpackningar,5,2022-11-02T12:48:00
Städning,0,2022-11-04T16:28:59
Metallförpackningar,3,2022-11-04T11:56:00
Pappersförpackningar,5,2022-11-04T10:54:42
Plastförpackningar,16,2022-11-04T08:37:19
Pappersförpackningar,5,2022-11-05T10:20:52
