material,materialid,maintenance
Städning,0,2022-11-01T08:34:21
Metallförpackningar,3,2022-10-17T11:40:41
Pappersförpackningar,5,2022-10-31T10:42:44
Tidningar,13,2022-06-30T15:59:33
Plastförpackningar,16,2022-10-28T12:19:33
Ofärgade glasförpackningar,18,2022-10-26T12:22:18
Färgade glasförpackningar,19,2022-10-26T12:22:18
Plastförpackningar,16,2022-11-02T06:35:41
Städning,0,2022-11-03T09:51:25
Pappersförpackningar,5,2022-11-03T07:05:19
Plastförpackningar,16,2022-11-04T09:40:25
Pappersförpackningar,5,2022-11-06T14:00:57
Pappersförpackningar,5,2022-11-07T14:06:05
Städning,0,2022-11-08T09:07:20
Metallförpackningar,3,2022-11-08T12:16:19
Plastförpackningar,16,2022-11-09T06:38:56
Städning,0,2022-11-10T09:12:41
Pappersförpackningar,5,2022-11-10T12:53:18
Plastförpackningar,16,2022-11-11T09:41:03
Pappersförpackningar,5,2022-11-13T14:50:40
Pappersförpackningar,5,2022-11-14T07:55:27
Städning,0,2022-11-15T09:42:01
Plastförpackningar,16,2022-11-16T06:52:06
Städning,0,2022-11-17T09:33:11
Pappersförpackningar,5,2022-11-17T09:53:39
Plastförpackningar,16,2022-11-18T10:16:16
Pappersförpackningar,5,2022-11-20T15:08:48
Pappersförpackningar,5,2022-11-21T13:02:19
Städning,0,2022-11-22T08:37:56
Plastförpackningar,16,2022-11-23T06:35:50
Städning,0,2022-11-24T09:27:07
Pappersförpackningar,5,2022-11-24T12:40:21
Plastförpackningar,16,2022-11-25T09:22:49
Pappersförpackningar,5,2022-11-27T14:52:59
Metallförpackningar,3,2022-11-28T12:15:14
Pappersförpackningar,5,2022-11-28T06:36:43
Ofärgade glasförpackningar,18,2022-11-28T11:20:48
Färgade glasförpackningar,19,2022-11-28T11:20:48
Städning,0,2022-11-29T09:55:16
Städning,0,2022-12-13T09:01:41
Pappersförpackningar,5,2022-12-12T07:45:28
Plastförpackningar,16,2022-12-09T08:48:22
