material,materialid,maintenance
Städning,0,2022-10-30T12:38:20
Metallförpackningar,3,2022-09-29T12:34:25
Pappersförpackningar,5,2022-10-31T07:30:30
Tidningar,13,2022-10-11T10:35:18
Plastförpackningar,16,2022-10-27T08:14:24
Ofärgade glasförpackningar,18,2022-10-05T15:16:20
Färgade glasförpackningar,19,2022-10-05T15:16:20
Städning,0,2022-11-02T10:54:33
Pappersförpackningar,5,2022-11-02T06:52:16
Ofärgade glasförpackningar,18,2022-11-02T09:08:07
Färgade glasförpackningar,19,2022-11-02T09:08:07
Plastförpackningar,16,2022-11-03T06:48:35
Pappersförpackningar,5,2022-11-04T10:33:53
Städning,0,2022-11-06T14:40:10
Pappersförpackningar,5,2022-11-06T11:20:05
Pappersförpackningar,5,2022-11-07T07:22:24
Städning,0,2022-11-09T10:21:22
Pappersförpackningar,5,2022-11-09T08:18:53
Tidningar,13,2022-11-09T08:49:52
Plastförpackningar,16,2022-11-10T09:31:12
Pappersförpackningar,5,2022-11-11T06:57:28
Städning,0,2022-11-13T14:24:51
Pappersförpackningar,5,2022-11-13T08:50:56
Pappersförpackningar,5,2022-11-14T07:25:19
Städning,0,2022-11-16T11:07:59
Pappersförpackningar,5,2022-11-16T06:50:37
Plastförpackningar,16,2022-11-17T06:51:30
Pappersförpackningar,5,2022-11-18T07:03:57
Städning,0,2022-11-20T17:01:48
Pappersförpackningar,5,2022-11-20T12:46:03
Pappersförpackningar,5,2022-11-21T07:43:40
Städning,0,2022-11-23T09:53:37
Pappersförpackningar,5,2022-11-23T08:02:41
Metallförpackningar,3,2022-11-24T10:07:45
Plastförpackningar,16,2022-11-24T10:06:56
Pappersförpackningar,5,2022-11-25T06:35:29
Städning,0,2022-11-27T20:45:05
Pappersförpackningar,5,2022-11-27T15:36:47
Pappersförpackningar,5,2022-11-28T07:30:52
