material,materialid,maintenance
Städning,0,2022-10-31T12:55:49
Metallförpackningar,3,2022-11-01T11:41:42
Pappersförpackningar,5,2022-10-31T10:23:44
Plastförpackningar,16,2022-10-31T14:17:52
Ofärgade glasförpackningar,18,2022-11-01T14:32:34
Färgade glasförpackningar,19,2022-11-01T14:32:34
Städning,0,2022-11-02T09:46:14
Pappersförpackningar,5,2022-11-02T13:37:32
Plastförpackningar,16,2022-11-02T08:35:37
Pappersförpackningar,5,2022-11-04T13:16:00
Städning,0,2022-11-05T10:03:47
Pappersförpackningar,5,2022-11-05T08:54:14
Pappersförpackningar,5,2022-11-06T10:49:26
Städning,0,2022-11-07T12:36:11
Pappersförpackningar,5,2022-11-07T08:52:24
Plastförpackningar,16,2022-11-07T15:49:37
Ofärgade glasförpackningar,18,2022-11-07T16:11:51
Färgade glasförpackningar,19,2022-11-07T16:11:51
Städning,0,2022-11-09T10:34:46
Pappersförpackningar,5,2022-11-09T14:37:30
Plastförpackningar,16,2022-11-09T11:29:37
Pappersförpackningar,5,2022-11-11T10:00:56
Plastförpackningar,16,2022-11-11T11:58:54
Städning,0,2022-11-12T08:24:52
Pappersförpackningar,5,2022-11-12T15:00:57
Pappersförpackningar,5,2022-11-13T09:36:17
Städning,0,2022-11-14T13:00:57
Pappersförpackningar,5,2022-11-14T14:24:02
Plastförpackningar,16,2022-11-14T16:07:34
Metallförpackningar,3,2022-11-15T15:50:00
Ofärgade glasförpackningar,18,2022-11-15T11:38:49
Färgade glasförpackningar,19,2022-11-15T11:38:49
Städning,0,2022-11-16T10:20:47
Pappersförpackningar,5,2022-11-16T14:24:21
Plastförpackningar,16,2022-11-16T12:48:40
Pappersförpackningar,5,2022-11-18T10:51:07
Plastförpackningar,16,2022-11-18T17:02:15
Städning,0,2022-11-19T09:25:54
Pappersförpackningar,5,2022-11-20T10:48:36
Städning,0,2022-11-21T16:21:46
Ofärgade glasförpackningar,18,2022-11-21T18:34:59
Färgade glasförpackningar,19,2022-11-21T18:34:59
Städning,0,2022-11-23T08:06:06
Plastförpackningar,16,2022-11-23T12:06:58
Pappersförpackningar,5,2022-11-25T10:41:14
Plastförpackningar,16,2022-11-25T14:47:36
Städning,0,2022-11-26T09:04:15
Pappersförpackningar,5,2022-11-26T08:14:45
Pappersförpackningar,5,2022-11-27T10:44:11
