material,materialid,maintenance
Städning,0,2022-10-31T12:55:49
Metallförpackningar,3,2022-11-01T11:41:42
Pappersförpackningar,5,2022-10-31T10:23:44
Plastförpackningar,16,2022-10-31T14:17:52
Ofärgade glasförpackningar,18,2022-11-01T14:32:34
Färgade glasförpackningar,19,2022-11-01T14:32:34
Städning,0,2022-11-02T09:46:14
Pappersförpackningar,5,2022-11-02T13:37:32
Plastförpackningar,16,2022-11-02T08:35:37
Pappersförpackningar,5,2022-11-04T13:16:00
Städning,0,2022-11-05T10:03:47
Pappersförpackningar,5,2022-11-05T08:54:14
Pappersförpackningar,5,2022-11-06T10:49:26
Städning,0,2022-11-07T12:36:11
Pappersförpackningar,5,2022-11-07T08:52:24
Plastförpackningar,16,2022-11-07T15:49:37
Ofärgade glasförpackningar,18,2022-11-07T16:11:51
Färgade glasförpackningar,19,2022-11-07T16:11:51
Städning,0,2022-11-09T10:34:46
Pappersförpackningar,5,2022-11-09T14:37:30
Plastförpackningar,16,2022-11-09T11:29:37
Pappersförpackningar,5,2022-11-11T10:00:56
Plastförpackningar,16,2022-11-11T11:58:54
